sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
167,flex-compliant-6P-S3,0.052742,False,-0.03555,True,1.0865578165776757,0.9659741086576372,1.020131438918185,1.0332589331943989,0.9598849244775793,0.928673521029139,1.025329271607688,0.9646956849348732,0.971828882806657,0.9580318646346555,1.138136304025906,-0.02324437579886328
168,baseline-rigid-6P-S1,0.04791,True,-0.026035000000000003,True,1.0934133846369856,0.9991600747434132,0.9671684300803798,0.9577356977948721,1.0074483264440308,1.000167223046562,1.004771045029206,0.9875903208691003,1.0314087503509815,1.0415620119781321,1.0093245504751582,0.011292546393860306
168,flex-compliant-6P-S3,0.021875,True,-0.026035000000000003,True,1.0934133846369856,0.9991600747434132,0.9671684300803798,0.9577356977948721,1.0074483264440308,1.000167223046562,1.004771045029206,0.9875903208691003,1.0314087503509815,1.0415620119781321,1.0093245504751582,0.011292546393860306
169,baseline-rigid-6P-S1,0.051362,False,-0.013630999999999997,True,0.9119711262814749,1.015802992000472,0.9716505974927907,0.908802854711972,0.962039551240965,1.0148324448999184,1.0491995709676074,1.0417454953202736,0.9662421515527099,0.9664632208662424,0.8334830195152783,0.01945824534306949
169,flex-compliant-6P-S3,0.037731,True,-0.013630999999999997,True,0.9119711262814749,1.015802992000472,0.9716505974927907,0.908802854711972,0.962039551240965,1.0148324448999184,1.0491995709676074,1.0417454953202736,0.9662421515527099,0.9664632208662424,0.8334830195152783,0.01945824534306949
170,baseline-rigid-6P-S1,0.085133,False,-0.032253,True,0.961971571622955,1.0057868431970367,1.0244144084845672,0.9851303835027095,0.9462894331152775,0.9729417010094487,0.9937749608033103,0.9524819604051712,0.9889044952206305,1.0467704136253275,1.1095148970983029,-0.02358971466279768
170,flex-compliant-6P-S3,0.05288,False,-0.032253,True,0.961971571622955,1.0057868431970367,1.0244144084845672,0.9851303835027095,0.9462894331152775,0.9729417010094487,0.9937749608033103,0.9524819604051712,0.9889044952206305,1.0467704136253275,1.1095148970983029,-0.02358971466279768
171,baseline-rigid-6P-S1,0.087396,False,-0.031057,True,0.9884541280141274,1.0396991905916464,0.9864859979720535,1.036184493990835,1.0986541834557462,0.968969098020296,1.0380799305360653,0.9917894098304599,0.9934921106451601,1.0323641322527044,0.9612952621704597,-0.025457497436249785
171,flex-compliant-6P-S3,0.056339,False,-0.031057,True,0.9884541280141274,1.0396991905916464,0.9864859979720535,1.036184493990835,1.0986541834557462,0.968969098020296,1.0380799305360653,0.9917894098304599,0.9934921106451601,1.0323641322527044,0.9612952621704597,-0.025457497436249785
172,baseline-rigid-6P-S1,0.046914,True,-0.014420999999999996,True,1.0554481188059006,1.006378685283783,0.9826625907553709,1.0465422763379995,1.047707365692085,1.012006062262004,0.9780167452062499,1.0261304501849144,0.9959922113941247,0.951481211206063,1.127218477937553,0.016784897397451856
172,flex-compliant-6P-S3,0.032493,True,-0.014420999999999996,True,1.0554481188059006,1.006378685283783,0.9826625907553709,1.0465422763379995,1.047707365692085,1.012006062262004,0.9780167452062499,1.0261304501849144,0.9959922113941247,0.951481211206063,1.127218477937553,0.016784897397451856
173,baseline-rigid-6P-S1,0.051329,False,-0.019068,True,0.9997992985917618,1.0735171795426204,1.0703179069299722,1.0119671543262996,1.0640297328869472,1.0351325501001973,1.005957687044041,1.007549475887663,0.9564237549934168,1.0368593340553651,1.149315364983863,0.016686480379230366
173,flex-compliant-6P-S3,0.032261,True,-0.019068,True,0.9997992985917618,1.0735171795426204,1.0703179069299722,1.0119671543262996,1.0640297328869472,1.0351325501001973,1.005957687044041,1.007549475887663,0.9564237549934168,1.0368593340553651,1.149315364983863,0.016686480379230366
174,baseline-rigid-6P-S1,0.049592,True,-0.007681,True,0.9305393657243641,0.9746922418979327,1.0078237952005633,1.0286518895665784,0.929324872312479,0.9707409250572498,1.0390653446298375,0.956321095658977,0.9567197260886773,1.0135474013736072,1.1232498896371494,0.021538605827583185
174,flex-compliant-6P-S3,0.041911,True,-0.007681,True,0.9305393657243641,0.9746922418979327,1.0078237952005633,1.0286518895665784,0.929324872312479,0.9707409250572498,1.0390653446298375,0.956321095658977,0.9567197260886773,1.0135474013736072,1.1232498896371494,0.021538605827583185
175,baseline-rigid-6P-S1,0.101127,False,-0.041887999999999995,True,1.094774683556973,1.0822714049390694,1.065943251509378,1.0139787476700137,0.949358474672631,0.9630516938136154,0.9752044032994891,1.0108104403860332,1.0281131213726815,0.958548115781905,1.196000018030284,-0.025922642887238247
175,flex-compliant-6P-S3,0.059239,False,-0.041887999999999995,True,1.094774683556973,1.0822714049390694,1.065943251509378,1.0139787476700137,0.949358474672631,0.9630516938136154,0.9752044032994891,1.0108104403860332,1.0281131213726815,0.958548115781905,1.196000018030284,-0.025922642887238247
176,baseline-rigid-6P-S1,0.075408,False,-0.031435000000000005,True,1.0012420418383288,0.9569720238269138,0.9990219287328255,1.0370906460876725,1.0669749472549506,0.9698486902939414,1.0381301106086214,1.027253174114053,1.0182395157506663,0.9529802079096348,1.1099443340355046,-0.019245036419321782
176,flex-compliant-6P-S3,0.043973,True,-0.031435000000000005,True,1.0012420418383288,0.9569720238269138,0.9990219287328255,1.0370906460876725,1.0669749472549506,0.9698486902939414,1.0381301106086214,1.027253174114053,1.0182395157506663,0.9529802079096348,1.1099443340355046,-0.019245036419321782
177,baseline-rigid-6P-S1,0.090181,False,-0.031793999999999996,True,0.9618865011973087,0.9509483332802074,1.0681288549720969,1.031640440658461,0.9357379606982741,0.9296948651005392,0.9866664637334858,1.0176209898025028,0.9829574994661996,0.9539349172508672,1.130270326564136,-0.026347726669670644
177,flex-compliant-6P-S3,0.058387,False,-0.031793999999999996,True,0.9618865011973087,0.9509483332802074,1.0681288549720969,1.031640440658461,0.9357379606982741,0.9296948651005392,0.9866664637334858,1.0176209898025028,0.9829574994661996,0.9539349172508672,1.130270326564136,-0.026347726669670644
178,baseline-rigid-6P-S1,0.056564,False,-0.009788000000000005,True,0.9500009761357758,1.076638681393387,0.9432551346046056,0.906813973964689,0.9284460290751826,1.032514441258547,1.0448885398346803,0.9834829808371164,1.0346543389761398,1.0414344388091774,1.1030299714894645,0.024056104037485933
178,flex-compliant-6P-S3,0.046776,True,-0.009788000000000005,True,0.9500009761357758,1.076638681393387,0.9432551346046056,0.906813973964689,0.9284460290751826,1.032514441258547,1.0448885398346803,0.9834829808371164,1.0346543389761398,1.0414344388091774,1.1030299714894645,0.024056104037485933
179,baseline-rigid-6P-S1,0.081721,False,-0.033696000000000004,True,1.019401041510361,0.9491311629235898,1.0018843127783263,0.9619897664895745,0.9902894287712346,0.9840291388334259,0.9962105796050373,0.9749166710326829,0.9710296198080955,0.9779439349894761,0.8307787974897227,-0.02119161981097399
179,flex-compliant-6P-S3,0.048025,True,-0.033696000000000004,True,1.019401041510361,0.9491311629235898,1.0018843127783263,0.9619897664895745,0.9902894287712346,0.9840291388334259,0.9962105796050373,0.9749166710326829,0.9710296198080955,0.9779439349894761,0.8307787974897227,-0.02119161981097399
180,baseline-rigid-6P-S1,0.046306,True,-0.036562,True,0.9825303222691464,0.9390569925206186,0.9888491373714425,0.9369860304862893,1.0094739129073316,0.9703641788827703,1.0116286955464,1.0197055518646334,0.9926823277563485,0.9665685532605011,1.1184441298204968,0.004262189215022055
180,flex-compliant-6P-S3,0.009744,True,-0.036562,True,0.9825303222691464,0.9390569925206186,0.9888491373714425,0.9369860304862893,1.0094739129073316,0.9703641788827703,1.0116286955464,1.0197055518646334,0.9926823277563485,0.9665685532605011,1.1184441298204968,0.004262189215022055
181,baseline-rigid-6P-S1,0.036636,True,-0.020206000000000002,True,1.0027981256223788,0.9589077334082787,0.910449591965048,1.0727743888515764,0.9950084165692386,1.0200819376642207,1.0253981610771514,0.9807148285313532,0.9796973437242454,0.9857969482452266,0.9386495890443094,0.008479248772318038
181,flex-compliant-6P-S3,0.01643,True,-0.020206000000000002,True,1.0027981256223788,0.9589077334082787,0.910449591965048,1.0727743888515764,0.9950084165692386,1.0200819376642207,1.0253981610771514,0.9807148285313532,0.9796973437242454,0.9857969482452266,0.9386495890443094,0.008479248772318038
182,baseline-rigid-6P-S1,0.057904,False,-0.006522,True,1.0159967844259403,0.9615790249343961,0.9612732515795083,0.9084963571428756,1.087817429576941,1.0167822946053036,1.0271035014708123,0.9935185435334672,1.0421611127318404,0.9879103571916756,0.9944053951393524,0.026346764800247925
182,flex-compliant-6P-S3,0.051382,False,-0.006522,True,1.0159967844259403,0.9615790249343961,0.9612732515795083,0.9084963571428756,1.087817429576941,1.0167822946053036,1.0271035014708123,0.9935185435334672,1.0421611127318404,0.9879103571916756,0.9944053951393524,0.026346764800247925
183,baseline-rigid-6P-S1,0.051075,False,-0.035385,True,0.9365961947216412,0.9554647896759096,1.0516319841768411,1.041775446988646,0.983748589522808,1.06347711612294,0.9966949012910287,1.0403691236454156,1.002709743752507,0.9855189953756515,1.0066153601611743,-0.004859837139799653
183,flex-compliant-6P-S3,0.01569,True,-0.035385,True,0.9365961947216412,0.9554647896759096,1.0516319841768411,1.041775446988646,0.983748589522808,1.06347711612294,0.9966949012910287,1.0403691236454156,1.002709743752507,0.9855189953756515,1.0066153601611743,-0.004859837139799653
184,baseline-rigid-6P-S1,0.054836,False,-0.021631000000000004,True,1.0319569936769275,1.0483603284465377,1.0282894967126766,0.9536380087304855,0.9941255649765357,0.9667778936112226,1.0473679801909455,0.9903386009087594,1.0192167347864634,0.9659153995778701,1.0422474181706223,0.017178679921471054
184,flex-compliant-6P-S3,0.033205,True,-0.021631000000000004,True,1.0319569936769275,1.0483603284465377,1.0282894967126766,0.9536380087304855,0.9941255649765357,0.9667778936112226,1.0473679801909455,0.9903386009087594,1.0192167347864634,0.9659153995778701,1.0422474181706223,0.017178679921471054
185,baseline-rigid-6P-S1,0.051888,False,-0.029643999999999997,True,0.9163575052428875,1.0104147638195047,0.9381113988791224,1.0747265677146056,1.0070566934592966,0.9600500497687761,0.9587711035110983,1.0450570517894204,1.0310740108174192,0.952465402111172,0.8906930091004417,-0.008706050756889006
185,flex-compliant-6P-S3,0.022244,True,-0.029643999999999997,True,0.9163575052428875,1.0104147638195047,0.9381113988791224,1.0747265677146056,1.0070566934592966,0.9600500497687761,0.9587711035110983,1.0450570517894204,1.0310740108174192,0.952465402111172,0.8906930091004417,-0.008706050756889006
186,baseline-rigid-6P-S1,0.074192,False,-0.03530199999999999,True,0.9227528969754468,1.09984916785718,1.0926897909307105,1.0215309008281452,1.092934685229426,1.0451488438032561,0.9900466284217698,0.9610420073545785,0.9655382471962595,1.0311020019667982,1.0443468205809958,-0.016446276329404028
186,flex-compliant-6P-S3,0.03889,True,-0.03530199999999999,True,0.9227528969754468,1.09984916785718,1.0926897909307105,1.0215309008281452,1.092934685229426,1.0451488438032561,0.9900466284217698,0.9610420073545785,0.9655382471962595,1.0311020019667982,1.0443468205809958,-0.016446276329404028
187,baseline-rigid-6P-S1,0.066845,False,-0.034594,True,1.0886497959811023,0.9502698998939071,0.9235188904344573,0.9909037151414971,1.0759365695677265,0.9758960881876166,0.9986951902373287,1.0237684850986928,0.9538430199083066,0.9658198719560348,0.852386663003041,-0.013302077990934285
187,flex-compliant-6P-S3,0.032251,True,-0.034594,True,1.0886497959811023,0.9502698998939071,0.9235188904344573,0.9909037151414971,1.0759365695677265,0.9758960881876166,0.9986951902373287,1.0237684850986928,0.9538430199083066,0.9658198719560348,0.852386663003041,-0.013302077990934285
188,baseline-rigid-6P-S1,0.090541,False,-0.029529999999999994,True,0.974043552773466,1.0665839110890842,1.0020958110721536,1.0910929189657366,1.06535997049571,0.9839327269457933,0.9926467275477479,1.0015739949935145,0.9951944121142183,0.9841828219758796,1.1875553383415718,-0.02781488317305913
188,flex-compliant-6P-S3,0.061011,False,-0.029529999999999994,True,0.974043552773466,1.0665839110890842,1.0020958110721536,1.0910929189657366,1.06535997049571,0.9839327269457933,0.9926467275477479,1.0015739949935145,0.9951944121142183,0.9841828219758796,1.1875553383415718,-0.02781488317305913
189,baseline-rigid-6P-S1,0.054616,False,-0.004367999999999997,True,0.9038700056392642,0.9759264479005427,0.9362109685298906,0.9547164476981763,0.9840714563150215,0.9614315317472499,1.0089647808691224,1.001738886620741,0.9829292744528411,0.9868297233478978,0.9638178267202478,0.025717093621339955
189,flex-compliant-6P-S3,0.050248,False,-0.004367999999999997,True,0.9038700056392642,0.9759264479005427,0.9362109685298906,0.9547164476981763,0.9840714563150215,0.9614315317472499,1.0089647808691224,1.001738886620741,0.9829292744528411,0.9868297233478978,0.9638178267202478,0.025717093621339955
190,baseline-rigid-6P-S1,0.055951,False,-0.004200000000000002,True,0.9455381866618663,1.0029994865423775,0.9467748893665769,0.9778691985197494,1.0859661318566765,0.9996058766934759,1.0061054607740687,1.0012245721083421,0.9911319067867956,1.022404331533852,1.1761329501782034,0.026488629666265875
190,flex-compliant-6P-S3,0.051751,False,-0.004200000000000002,True,0.9455381866618663,1.0029994865423775,0.9467748893665769,0.9778691985197494,1.0859661318566765,0.9996058766934759,1.0061054607740687,1.0012245721083421,0.9911319067867956,1.022404331533852,1.1761329501782034,0.026488629666265875
191,baseline-rigid-6P-S1,0.058354,False,-0.011007000000000003,True,1.0991052014973102,0.9669148179704918,1.071003982801523,0.9608432504025122,1.0821570608337916,1.0801046301058879,0.9900052537580354,1.0172790364295274,1.038723936496547,1.0048093263338924,1.0939209301282058,0.024364670057651562
191,flex-compliant-6P-S3,0.047347,True,-0.011007000000000003,True,1.0991052014973102,0.9669148179704918,1.071003982801523,0.9608432504025122,1.0821570608337916,1.0801046301058879,0.9900052537580354,1.0172790364295274,1.038723936496547,1.0048093263338924,1.0939209301282058,0.024364670057651562
192,baseline-rigid-6P-S1,0.060088,False,-0.006669000000000001,True,0.9265159375037268,1.093658651468942,1.0233542376736537,1.0288736321111172,0.9448668340966386,0.9479652289625456,1.0251766884388893,0.9820611330726475,0.9838610606985352,1.0141118634989703,1.0688960174047937,0.027392582890289514
192,flex-compliant-6P-S3,0.053419,False,-0.006669000000000001,True,0.9265159375037268,1.093658651468942,1.0233542376736537,1.0288736321111172,0.9448668340966386,0.9479652289625456,1.0251766884388893,0.9820611330726475,0.9838610606985352,1.0141118634989703,1.0688960174047937,0.027392582890289514
193,baseline-rigid-6P-S1,0.054676,False,-0.004633000000000005,True,0.9280842197580953,0.9582015441328937,1.0340322973702685,1.0225609082321738,1.0064147038779814,1.0647926994751553,0.9608952174332899,1.0411669415220142,0.9724291407547816,0.9546838888283704,0.8148503960018613,0.02561063792600024
193,flex-compliant-6P-S3,0.050043,False,-0.004633000000000005,True,0.9280842197580953,0.9582015441328937,1.0340322973702685,1.0225609082321738,1.0064147038779814,1.0647926994751553,0.9608952174332899,1.0411669415220142,0.9724291407547816,0.9546838888283704,0.8148503960018613,0.02561063792600024
194,baseline-rigid-6P-S1,0.046972,True,-0.015223,True,0.9476798946247476,1.0977188089155048,0.9480728663958918,1.0042455772224943,0.9824989642405029,1.0383664944991906,1.0468599731433625,0.9648935121830432,0.9744200742000187,0.9575405740770765,0.8983250252900848,0.016401881366928453
194,flex-compliant-6P-S3,0.031749,True,-0.015223,True,0.9476798946247476,1.0977188089155048,0.9480728663958918,1.0042455772224943,0.9824989642405029,1.0383664944991906,1.0468599731433625,0.9648935121830432,0.9744200742000187,0.9575405740770765,0.8983250252900848,0.016401881366928453
195,baseline-rigid-6P-S1,0.045449,True,-0.019999000000000003,True,0.9961978483168092,1.0091280857034042,1.0723596720067763,1.075334375700161,1.0958830363865504,0.9162366633964265,1.0289373629442573,0.9889601457415718,0.9695528014701746,1.0122818300318555,1.0226121986981855,0.013169710426349922
195,flex-compliant-6P-S3,0.02545,True,-0.019999000000000003,True,0.9961978483168092,1.0091280857034042,1.0723596720067763,1.075334375700161,1.0958830363865504,0.9162366633964265,1.0289373629442573,0.9889601457415718,0.9695528014701746,1.0122818300318555,1.0226121986981855,0.013169710426349922
