sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
114,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.034433,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.034433,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,flex,rigid,S1,flex-rigid-8P-S1,0.050118,False,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,flex,rigid,S2,flex-rigid-8P-S2,0.03415,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,flex,rigid,S3,flex-rigid-8P-S3,0.03415,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,flex,compliant,S1,flex-compliant-8P-S1,0.043782,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,flex,compliant,S2,flex-compliant-8P-S2,0.03392,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
114,8,flex,compliant,S3,flex-compliant-8P-S3,0.03392,True,0.9564425825192581,1.0127242206537006,1.0790456030598217,0.9634952608474536,0.9186196504807859,1.0035996147277653,1.0378491599448136,0.9832490681178088,0.9874437834455871,1.0178220821171016,1.1841663054099052,0.017036515380068486
115,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.039707,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.018813,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.018813,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.0303,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.014164,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.014164,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,flex,rigid,S1,flex-rigid-4P-S1,0.026315,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,flex,rigid,S2,flex-rigid-4P-S2,0.012208,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,flex,rigid,S3,flex-rigid-4P-S3,0.012208,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,flex,compliant,S1,flex-compliant-4P-S1,0.019945,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,flex,compliant,S2,flex-compliant-4P-S2,0.009117,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,4,flex,compliant,S3,flex-compliant-4P-S3,0.009117,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.051875,False,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.016471,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.016471,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.039897,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.012578,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.012578,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,flex,rigid,S1,flex-rigid-6P-S1,0.034821,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,flex,rigid,S2,flex-rigid-6P-S2,0.010951,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,flex,rigid,S3,flex-rigid-6P-S3,0.010951,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,flex,compliant,S1,flex-compliant-6P-S1,0.026703,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,flex,compliant,S2,flex-compliant-6P-S2,0.008405,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,6,flex,compliant,S3,flex-compliant-6P-S3,0.008405,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.065322,False,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.01574,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.01574,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.050405,False,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.01213,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.01213,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,flex,rigid,S1,flex-rigid-8P-S1,0.044082,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,flex,rigid,S2,flex-rigid-8P-S2,0.010625,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,flex,rigid,S3,flex-rigid-8P-S3,0.010625,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,flex,compliant,S1,flex-compliant-8P-S1,0.033962,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,flex,compliant,S2,flex-compliant-8P-S2,0.008277,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
115,8,flex,compliant,S3,flex-compliant-8P-S3,0.008277,True,1.0808152248431848,0.902099431987089,1.0456283521303058,0.9957629881835326,0.9898443703310011,0.9787601453082426,1.042681279048419,1.0174823855978918,1.0153500810813612,1.0016451853238701,0.9511900601106921,0.0016855500146261831
116,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.050218,False,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.031661,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.031661,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.042293,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.027847,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.027847,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,flex,rigid,S1,flex-rigid-4P-S1,0.038266,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,flex,rigid,S2,flex-rigid-4P-S2,0.02592,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,flex,rigid,S3,flex-rigid-4P-S3,0.02592,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,flex,compliant,S1,flex-compliant-4P-S1,0.032977,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,flex,compliant,S2,flex-compliant-4P-S2,0.023401,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,4,flex,compliant,S3,flex-compliant-4P-S3,0.023401,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.05812,False,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.027331,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.027331,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
116,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.048089,True,1.057726916489586,1.0905931032047025,0.9339400971948221,1.081128784796212,0.9988024917576444,0.9392466343779355,0.9727193837191123,0.9528861666414524,0.994746674537074,1.0133130997070943,1.0936517655637235,-0.007330150334466927
