s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
12,6,10,115.37466963240622,-20.625,8.0,QT450-10,221.5582299374571,,,,False
12,6,11,115.37466963240622,-20.625,10.0,QT450-10,221.179836631392,,,,False
12,6,12,115.37466963240622,-20.625,12.0,QT450-10,220.71678832608498,,,,False
12,7,0,115.37466963240622,-18.0625,-12.0,QT450-10,224.595339241088,,,,False
12,7,1,115.37466963240622,-18.0625,-10.0,QT450-10,225.07391899641112,,,,False
12,7,2,115.37466963240622,-18.0625,-8.0,QT450-10,225.4670220426349,,,,False
12,7,3,115.37466963240622,-18.0625,-6.0,QT450-10,225.77385521451478,,,,False
12,7,4,115.37466963240622,-18.0625,-4.0,QT450-10,225.99364546642255,,,,False
12,7,5,115.37466963240622,-18.0625,-2.0,QT450-10,226.12578438451885,,,,False
12,7,6,115.37466963240622,-18.0625,0.0,QT450-10,226.1698785079132,,,,False
12,7,7,115.37466963240622,-18.0625,2.0,QT450-10,226.12578438451885,,,,False
12,7,8,115.37466963240622,-18.0625,4.0,QT450-10,225.99364546642255,,,,False
12,7,9,115.37466963240622,-18.0625,6.0,QT450-10,225.77385521451478,,,,False
12,7,10,115.37466963240622,-18.0625,8.0,QT450-10,225.4670220426349,,,,False
12,7,11,115.37466963240622,-18.0625,10.0,QT450-10,225.07391899641112,,,,False
12,7,12,115.37466963240622,-18.0625,12.0,QT450-10,224.595339241088,,,,False
12,8,0,115.37466963240622,-15.5,-12.0,QT450-10,230.56214495947094,,,,False
12,8,1,115.37466963240622,-15.5,-10.0,QT450-10,231.07129687826915,,,,False
12,8,2,115.37466963240622,-15.5,-8.0,QT450-10,231.4986690323443,,,,False
12,8,3,115.37466963240622,-15.5,-6.0,QT450-10,231.83968516754018,,,,False
12,8,4,115.37466963240622,-15.5,-4.0,QT450-10,232.0889446856518,,,,False
12,8,5,115.37466963240622,-15.5,-2.0,QT450-10,232.24116639110895,,,,False
12,8,6,115.37466963240622,-15.5,0.0,QT450-10,232.29240010503094,,,,False
12,8,7,115.37466963240622,-15.5,2.0,QT450-10,232.24116639110895,,,,False
12,8,8,115.37466963240622,-15.5,4.0,QT450-10,232.0889446856518,,,,False
12,8,9,115.37466963240622,-15.5,6.0,QT450-10,231.83968516754018,,,,False
12,8,10,115.37466963240622,-15.5,8.0,QT450-10,231.4986690323443,,,,False
12,8,11,115.37466963240622,-15.5,10.0,QT450-10,231.07129687826915,,,,False
12,8,12,115.37466963240622,-15.5,12.0,QT450-10,230.56214495947094,,,,False
12,9,0,115.37466963240622,-12.9375,-12.0,QT450-10,239.4623786269584,,,,False
12,9,1,115.37466963240622,-12.9375,-10.0,QT450-10,240.0668269214434,,,,False
12,9,2,115.37466963240622,-12.9375,-8.0,QT450-10,240.64034274641995,,,,False
12,9,3,115.37466963240622,-12.9375,-6.0,QT450-10,241.1639755711958,,,,False
12,9,4,115.37466963240622,-12.9375,-4.0,QT450-10,241.6042495181083,,,,False
12,9,5,115.37466963240622,-12.9375,-2.0,QT450-10,241.9087913577289,,,,False
12,9,6,115.37466963240622,-12.9375,0.0,QT450-10,242.01930796487696,,,,False
12,9,7,115.37466963240622,-12.9375,2.0,QT450-10,241.9087913577289,,,,False
12,9,8,115.37466963240622,-12.9375,4.0,QT450-10,241.6042495181083,,,,False
12,9,9,115.37466963240622,-12.9375,6.0,QT450-10,241.1639755711958,,,,False
12,9,10,115.37466963240622,-12.9375,8.0,QT450-10,240.64034274641995,,,,False
12,9,11,115.37466963240622,-12.9375,10.0,QT450-10,240.0668269214434,,,,False
12,9,12,115.37466963240622,-12.9375,12.0,QT450-10,239.4623786269584,,,,False
12,10,0,115.37466963240622,-10.375,-12.0,QT450-10,251.25117358968134,,,,False
12,10,1,115.37466963240622,-10.375,-10.0,QT450-10,252.15383872798898,,,,False
12,10,2,115.37466963240622,-10.375,-8.0,QT450-10,253.31657975928474,,,,False
12,10,3,115.37466963240622,-10.375,-6.0,QT450-10,254.82374861855138,,,,False
12,10,4,115.37466963240622,-10.375,-4.0,QT450-10,256.6138690929187,,,,False
12,10,5,115.37466963240622,-10.375,-2.0,QT450-10,258.15827487230126,,,,False
12,10,6,115.37466963240622,-10.375,0.0,QT450-10,258.78503675645794,,,,False
12,10,7,115.37466963240622,-10.375,2.0,QT450-10,258.15827487230126,,,,False
12,10,8,115.37466963240622,-10.375,4.0,QT450-10,256.6138690929187,,,,False
12,10,9,115.37466963240622,-10.375,6.0,QT450-10,254.82374861855138,,,,False
12,10,10,115.37466963240622,-10.375,8.0,QT450-10,253.31657975928474,,,,False
12,10,11,115.37466963240622,-10.375,10.0,QT450-10,252.15383872798898,,,,False
12,10,12,115.37466963240622,-10.375,12.0,QT450-10,251.25117358968134,,,,False
12,11,0,115.37466963240622,-7.8125,-12.0,QT450-10,265.6919784931371,,,,False
12,11,1,115.37466963240622,-7.8125,-10.0,QT450-10,267.265677702134,,,,False
12,11,2,115.37466963240622,-7.8125,-8.0,QT450-10,269.8460834121782,,,,False
12,11,3,115.37466963240622,-7.8125,-6.0,QT450-10,274.36687657037976,,,,False
12,11,4,115.37466963240622,-7.8125,-4.0,QT450-10,286.7580529694991,,,,False
12,11,5,115.37466963240622,-7.8125,-2.0,QT450-10,298.9143930208839,,,,False
12,11,6,115.37466963240622,-7.8125,0.0,QT450-10,304.4264163631848,,,,False
12,11,7,115.37466963240622,-7.8125,2.0,QT450-10,298.9143930208839,,,,False
12,11,8,115.37466963240622,-7.8125,4.0,QT450-10,286.7580529694991,,,,False
12,11,9,115.37466963240622,-7.8125,6.0,QT450-10,274.36687657037976,,,,False
12,11,10,115.37466963240622,-7.8125,8.0,QT450-10,269.8460834121782,,,,False
12,11,11,115.37466963240622,-7.8125,10.0,QT450-10,267.265677702134,,,,False
12,11,12,115.37466963240622,-7.8125,12.0,QT450-10,265.6919784931371,,,,False
12,12,0,115.37466963240622,-5.25,-12.0,QT450-10,280.9565026367079,,,,False
12,12,1,115.37466963240622,-5.25,-10.0,QT450-10,283.55409929155644,,,,False
12,12,2,115.37466963240622,-5.25,-8.0,QT450-10,289.9751172558779,,,,False
12,12,3,115.37466963240622,-5.25,-6.0,QT450-10,309.35758765786363,,,,False
12,12,4,115.37466963240622,-5.25,-4.0,QT450-10,338.65749084687843,,,,False
12,12,5,115.37466963240622,-5.25,-2.0,QT450-10,371.0851424725423,,,,False
12,12,6,115.37466963240622,-5.25,0.0,QT450-10,389.70344879142755,,,,False
12,12,7,115.37466963240622,-5.25,2.0,QT450-10,371.0851424725423,,,,False
12,12,8,115.37466963240622,-5.25,4.0,QT450-10,338.65749084687843,,,,False
12,12,9,115.37466963240622,-5.25,6.0,QT450-10,309.35758765786363,,,,False
12,12,10,115.37466963240622,-5.25,8.0,QT450-10,289.9751172558778,,,,False
12,12,11,115.37466963240622,-5.25,10.0,QT450-10,283.55409929155644,,,,False
12,12,12,115.37466963240622,-5.25,12.0,QT450-10,280.9565026367079,,,,False
12,13,0,115.37466963240622,-2.6875,-12.0,ERNiFe-CI,295.1641606554339,,,,False
12,13,1,115.37466963240622,-2.6875,-10.0,ERNiFe-CI,299.3501464319854,,,,False
12,13,2,115.37466963240622,-2.6875,-8.0,ERNiFe-CI,315.1017581553564,,,,False
12,13,3,115.37466963240622,-2.6875,-6.0,ERNiFe-CI,350.29687138712035,,,,False
12,13,4,115.37466963240622,-2.6875,-4.0,ERNiFe-CI,410.6095761377066,,,,False
12,13,5,115.37466963240622,-2.6875,-2.0,ERNiFe-CI,496.5769407306901,,,,False
12,13,6,115.37466963240622,-2.6875,0.0,ERNiFe-CI,575.8194792045826,,,,False
12,13,7,115.37466963240622,-2.6875,2.0,ERNiFe-CI,496.5769407306901,,,,False
12,13,8,115.37466963240622,-2.6875,4.0,ERNiFe-CI,410.6095761377066,,,,False
12,13,9,115.37466963240622,-2.6875,6.0,ERNiFe-CI,350.29687138712035,,,,False
12,13,10,115.37466963240622,-2.6875,8.0,ERNiFe-CI,315.1017581553564,,,,False
12,13,11,115.37466963240622,-2.6875,10.0,ERNiFe-CI,299.3501464319854,,,,False
12,13,12,115.37466963240622,-2.6875,12.0,ERNiFe-CI,295.16416065543393,,,,False
12,14,0,115.37466963240622,-0.125,-12.0,ERNiFe-CI,307.1213902318126,,,,False
12,14,1,115.37466963240622,-0.125,-10.0,ERNiFe-CI,314.0948972700827,,,,False
12,14,2,115.37466963240622,-0.125,-8.0,ERNiFe-CI,334.7931791856076,,,,False
12,14,3,115.37466963240622,-0.125,-6.0,ERNiFe-CI,383.17654976047754,,,,False
12,14,4,115.37466963240622,-0.125,-4.0,ERNiFe-CI,482.0371118899019,,,,False
12,14,5,115.37466963240622,-0.125,-2.0,ERNiFe-CI,689.35718503524,,,,False
12,14,6,115.37466963240622,-0.125,0.0,ERNiFe-CI,1102.124075809875,82.00155164738902,83.842254861881,1.840703214491981,True
12,14,7,115.37466963240622,-0.125,2.0,ERNiFe-CI,689.35718503524,,,,False
12,14,8,115.37466963240622,-0.125,4.0,ERNiFe-CI,482.0371118899019,,,,False
12,14,9,115.37466963240622,-0.125,6.0,ERNiFe-CI,383.17654976047754,,,,False
12,14,10,115.37466963240622,-0.125,8.0,ERNiFe-CI,334.7931791856076,,,,False
12,14,11,115.37466963240622,-0.125,10.0,ERNiFe-CI,314.0948972700827,,,,False
12,14,12,115.37466963240622,-0.125,12.0,ERNiFe-CI,307.12139023181265,,,,False
12,15,0,115.37466963240622,2.4375,-12.0,ERNiFe-CI,315.71061697089044,,,,False
12,15,1,115.37466963240622,2.4375,-10.0,ERNiFe-CI,323.4091402383019,,,,False
12,15,2,115.37466963240622,2.4375,-8.0,ERNiFe-CI,343.2896514371366,,,,False
12,15,3,115.37466963240622,2.4375,-6.0,ERNiFe-CI,383.09402250650163,,,,False
12,15,4,115.37466963240622,2.4375,-4.0,ERNiFe-CI,448.32398873523306,,,,False
12,15,5,115.37466963240622,2.4375,-2.0,ERNiFe-CI,538.7499067387141,,,,False
12,15,6,115.37466963240622,2.4375,0.0,ERNiFe-CI,621.3269150843628,,,,False
12,15,7,115.37466963240622,2.4375,2.0,ERNiFe-CI,538.7499067387141,,,,False
12,15,8,115.37466963240622,2.4375,4.0,ERNiFe-CI,448.3239887352331,,,,False
12,15,9,115.37466963240622,2.4375,6.0,ERNiFe-CI,383.09402250650163,,,,False
12,15,10,115.37466963240622,2.4375,8.0,ERNiFe-CI,343.2896514371366,,,,False
12,15,11,115.37466963240622,2.4375,10.0,ERNiFe-CI,323.4091402383019,,,,False
12,15,12,115.37466963240622,2.4375,12.0,ERNiFe-CI,315.71061697089044,,,,False
12,16,0,115.37466963240622,5.0,-12.0,Q235B,320.1278762049517,,,,False
12,16,1,115.37466963240622,5.0,-10.0,Q235B,327.2413158032586,,,,False
12,16,2,115.37466963240622,5.0,-8.0,Q235B,345.1464085102226,,,,False
12,16,3,115.37466963240622,5.0,-6.0,Q235B,376.9912727369706,,,,False
12,16,4,115.37466963240622,5.0,-4.0,Q235B,420.69465601598273,,,,False
12,16,5,115.37466963240622,5.0,-2.0,Q235B,466.14232116198906,,,,False
12,16,6,115.37466963240622,5.0,0.0,Q235B,490.7281908891197,,,,False
12,16,7,115.37466963240622,5.0,2.0,Q235B,466.14232116198906,,,,False
12,16,8,115.37466963240622,5.0,4.0,Q235B,420.69465601598273,,,,False
12,16,9,115.37466963240622,5.0,6.0,Q235B,376.9912727369706,,,,False
12,16,10,115.37466963240622,5.0,8.0,Q235B,345.1464085102226,,,,False
12,16,11,115.37466963240622,5.0,10.0,Q235B,327.2413158032586,,,,False
12,16,12,115.37466963240622,5.0,12.0,Q235B,320.1278762049517,,,,False
13,0,0,124.98922543510675,-36.0,-12.0,QT450-10,211.08103880202077,,,,False
13,0,1,124.98922543510675,-36.0,-10.0,QT450-10,211.23227610963244,,,,False
13,0,2,124.98922543510675,-36.0,-8.0,QT450-10,211.41625021918864,,,,False
13,0,3,124.98922543510675,-36.0,-6.0,QT450-10,211.58398513007108,,,,False
13,0,4,124.98922543510675,-36.0,-4.0,QT450-10,211.71349715213427,,,,False
13,0,5,124.98922543510675,-36.0,-2.0,QT450-10,211.79435484972362,,,,False
13,0,6,124.98922543510675,-36.0,0.0,QT450-10,211.82177316794056,,,,False
13,0,7,124.98922543510675,-36.0,2.0,QT450-10,211.79435484972362,,,,False
13,0,8,124.98922543510675,-36.0,4.0,QT450-10,211.71349715213427,,,,False
13,0,9,124.98922543510675,-36.0,6.0,QT450-10,211.58398513007108,,,,False
13,0,10,124.98922543510675,-36.0,8.0,QT450-10,211.41625021918864,,,,False
13,0,11,124.98922543510675,-36.0,10.0,QT450-10,211.23227610963244,,,,False
13,0,12,124.98922543510675,-36.0,12.0,QT450-10,211.08103880202077,,,,False
13,1,0,124.98922543510675,-33.4375,-12.0,QT450-10,211.71611218456232,,,,False
13,1,1,124.98922543510675,-33.4375,-10.0,QT450-10,212.0628965176446,,,,False
13,1,2,124.98922543510675,-33.4375,-8.0,QT450-10,212.32850241425515,,,,False
13,1,3,124.98922543510675,-33.4375,-6.0,QT450-10,212.53344943487178,,,,False
13,1,4,124.98922543510675,-33.4375,-4.0,QT450-10,212.68095353266915,,,,False
13,1,5,124.98922543510675,-33.4375,-2.0,QT450-10,212.7702083315279,,,,False
13,1,6,124.98922543510675,-33.4375,0.0,QT450-10,212.80010418932525,,,,False
13,1,7,124.98922543510675,-33.4375,2.0,QT450-10,212.7702083315279,,,,False
13,1,8,124.98922543510675,-33.4375,4.0,QT450-10,212.68095353266915,,,,False
13,1,9,124.98922543510675,-33.4375,6.0,QT450-10,212.53344943487178,,,,False
13,1,10,124.98922543510675,-33.4375,8.0,QT450-10,212.32850241425515,,,,False
13,1,11,124.98922543510675,-33.4375,10.0,QT450-10,212.0628965176446,,,,False
13,1,12,124.98922543510675,-33.4375,12.0,QT450-10,211.71611218456232,,,,False
13,2,0,124.98922543510675,-30.875,-12.0,QT450-10,212.68506990658102,,,,False
13,2,1,124.98922543510675,-30.875,-10.0,QT450-10,213.0892484047302,,,,False
13,2,2,124.98922543510675,-30.875,-8.0,QT450-10,213.40293087950528,,,,False
13,2,3,124.98922543510675,-30.875,-6.0,QT450-10,213.6399132738948,,,,False
13,2,4,124.98922543510675,-30.875,-4.0,QT450-10,213.80680802443237,,,,False
13,2,5,124.98922543510675,-30.875,-2.0,QT450-10,213.9063271177855,,,,False
13,2,6,124.98922543510675,-30.875,0.0,QT450-10,213.93942628071272,,,,False
13,2,7,124.98922543510675,-30.875,2.0,QT450-10,213.9063271177855,,,,False
13,2,8,124.98922543510675,-30.875,4.0,QT450-10,213.80680802443237,,,,False
13,2,9,124.98922543510675,-30.875,6.0,QT450-10,213.6399132738948,,,,False
13,2,10,124.98922543510675,-30.875,8.0,QT450-10,213.40293087950528,,,,False
13,2,11,124.98922543510675,-30.875,10.0,QT450-10,213.0892484047302,,,,False
13,2,12,124.98922543510675,-30.875,12.0,QT450-10,212.68506990658102,,,,False
13,3,0,124.98922543510675,-28.3125,-12.0,QT450-10,213.93542012904126,,,,False
13,3,1,124.98922543510675,-28.3125,-10.0,QT450-10,214.36232999989792,,,,False
13,3,2,124.98922543510675,-28.3125,-8.0,QT450-10,214.7016718812621,,,,False
13,3,3,124.98922543510675,-28.3125,-6.0,QT450-10,214.960014455477,,,,False
13,3,4,124.98922543510675,-28.3125,-4.0,QT450-10,215.14197799386852,,,,False
13,3,5,124.98922543510675,-28.3125,-2.0,QT450-10,215.25027148756513,,,,False
13,3,6,124.98922543510675,-28.3125,0.0,QT450-10,215.28623668912059,,,,False
13,3,7,124.98922543510675,-28.3125,2.0,QT450-10,215.25027148756513,,,,False
13,3,8,124.98922543510675,-28.3125,4.0,QT450-10,215.14197799386852,,,,False
13,3,9,124.98922543510675,-28.3125,6.0,QT450-10,214.960014455477,,,,False
13,3,10,124.98922543510675,-28.3125,8.0,QT450-10,214.7016718812621,,,,False
13,3,11,124.98922543510675,-28.3125,10.0,QT450-10,214.36232999989792,,,,False
13,3,12,124.98922543510675,-28.3125,12.0,QT450-10,213.93542012904126,,,,False
13,4,0,124.98922543510675,-25.75,-12.0,QT450-10,215.50397059689018,,,,False
13,4,1,124.98922543510675,-25.75,-10.0,QT450-10,215.94371025729006,,,,False
13,4,2,124.98922543510675,-25.75,-8.0,QT450-10,216.29834235916994,,,,False
13,4,3,124.98922543510675,-25.75,-6.0,QT450-10,216.57078189166097,,,,False
13,4,4,124.98922543510675,-25.75,-4.0,QT450-10,216.7635985012489,,,,False
13,4,5,124.98922543510675,-25.75,-2.0,QT450-10,216.87860383118183,,,,False
13,4,6,124.98922543510675,-25.75,0.0,QT450-10,216.91682883597005,,,,False
13,4,7,124.98922543510675,-25.75,2.0,QT450-10,216.87860383118183,,,,False
13,4,8,124.98922543510675,-25.75,4.0,QT450-10,216.7635985012489,,,,False
13,4,9,124.98922543510675,-25.75,6.0,QT450-10,216.57078189166097,,,,False
13,4,10,124.98922543510675,-25.75,8.0,QT450-10,216.29834235916994,,,,False
13,4,11,124.98922543510675,-25.75,10.0,QT450-10,215.94371025729006,,,,False
13,4,12,124.98922543510675,-25.75,12.0,QT450-10,215.50397059689018,,,,False
13,5,0,124.98922543510675,-23.1875,-12.0,QT450-10,217.50139646097105,,,,False
13,5,1,124.98922543510675,-23.1875,-10.0,QT450-10,217.9514487723256,,,,False
13,5,2,124.98922543510675,-23.1875,-8.0,QT450-10,218.3173585127783,,,,False
13,5,3,124.98922543510675,-23.1875,-6.0,QT450-10,218.6002819594253,,,,False
13,5,4,124.98922543510675,-23.1875,-4.0,QT450-10,218.8014147509516,,,,False
13,5,5,124.98922543510675,-23.1875,-2.0,QT450-10,218.92170442121989,,,,False
13,5,6,124.98922543510675,-23.1875,0.0,QT450-10,218.96173580892165,,,,False
13,5,7,124.98922543510675,-23.1875,2.0,QT450-10,218.92170442121989,,,,False
13,5,8,124.98922543510675,-23.1875,4.0,QT450-10,218.8014147509516,,,,False
13,5,9,124.98922543510675,-23.1875,6.0,QT450-10,218.6002819594253,,,,False
13,5,10,124.98922543510675,-23.1875,8.0,QT450-10,218.3173585127783,,,,False
13,5,11,124.98922543510675,-23.1875,10.0,QT450-10,217.9514487723256,,,,False
13,5,12,124.98922543510675,-23.1875,12.0,QT450-10,217.50139646097105,,,,False
13,6,0,124.98922543510675,-20.625,-12.0,QT450-10,220.16077695319836,,,,False
13,6,1,124.98922543510675,-20.625,-10.0,QT450-10,220.62192679689372,,,,False
13,6,2,124.98922543510675,-20.625,-8.0,QT450-10,220.99875487898,,,,False
13,6,3,124.98922543510675,-20.625,-6.0,QT450-10,221.2914370783077,,,,False
13,6,4,124.98922543510675,-20.625,-4.0,QT450-10,221.50024087654916,,,,False
13,6,5,124.98922543510675,-20.625,-2.0,QT450-10,221.62541298313397,,,,False
13,6,6,124.98922543510675,-20.625,0.0,QT450-10,221.66711802096756,,,,False
13,6,7,124.98922543510675,-20.625,2.0,QT450-10,221.62541298313397,,,,False
13,6,8,124.98922543510675,-20.625,4.0,QT450-10,221.50024087654916,,,,False
13,6,9,124.98922543510675,-20.625,6.0,QT450-10,221.2914370783077,,,,False
13,6,10,124.98922543510675,-20.625,8.0,QT450-10,220.99875487898,,,,False
13,6,11,124.98922543510675,-20.625,10.0,QT450-10,220.62192679689372,,,,False
13,6,12,124.98922543510675,-20.625,12.0,QT450-10,220.16077695319836,,,,False
13,7,0,124.98922543510675,-18.0625,-12.0,QT450-10,223.976588354252,,,,False
13,7,1,124.98922543510675,-18.0625,-10.0,QT450-10,224.45296971816552,,,,False
13,7,2,124.98922543510675,-18.0625,-8.0,QT450-10,224.8442154704169,,,,False
13,7,3,124.98922543510675,-18.0625,-6.0,QT450-10,225.14955715402849,,,,False
13,7,4,124.98922543510675,-18.0625,-4.0,QT450-10,225.36825536646742,,,,False
13,7,5,124.98922543510675,-18.0625,-2.0,QT450-10,225.4997242325521,,,,False
13,7,6,124.98922543510675,-18.0625,0.0,QT450-10,225.54359273176743,,,,False
13,7,7,124.98922543510675,-18.0625,2.0,QT450-10,225.49972423255213,,,,False
13,7,8,124.98922543510675,-18.0625,4.0,QT450-10,225.36825536646745,,,,False
13,7,9,124.98922543510675,-18.0625,6.0,QT450-10,225.1495571540285,,,,False
13,7,10,124.98922543510675,-18.0625,8.0,QT450-10,224.84421547041694,,,,False
13,7,11,124.98922543510675,-18.0625,10.0,QT450-10,224.45296971816555,,,,False
13,7,12,124.98922543510675,-18.0625,12.0,QT450-10,223.97658835425202,,,,False
13,8,0,124.98922543510675,-15.5,-12.0,QT450-10,229.87570609172514,,,,False
13,8,1,124.98922543510675,-15.5,-10.0,QT450-10,230.38204498224974,,,,False
13,8,2,124.98922543510675,-15.5,-8.0,QT450-10,230.80671669409378,,,,False
13,8,3,124.98922543510675,-15.5,-6.0,QT450-10,231.14531013414904,,,,False
13,8,4,124.98922543510675,-15.5,-4.0,QT450-10,231.3926047107715,,,,False
13,8,5,124.98922543510675,-15.5,-2.0,QT450-10,231.54352697078662,,,,False
13,8,6,124.98922543510675,-15.5,0.0,QT450-10,231.59430774856796,,,,False
13,8,7,124.98922543510675,-15.5,2.0,QT450-10,231.54352697078662,,,,False
13,8,8,124.98922543510675,-15.5,4.0,QT450-10,231.3926047107715,,,,False
13,8,9,124.98922543510675,-15.5,6.0,QT450-10,231.14531013414904,,,,False
13,8,10,124.98922543510675,-15.5,8.0,QT450-10,230.80671669409378,,,,False
13,8,11,124.98922543510675,-15.5,10.0,QT450-10,230.38204498224974,,,,False
13,8,12,124.98922543510675,-15.5,12.0,QT450-10,229.87570609172514,,,,False
13,9,0,124.98922543510675,-12.9375,-12.0,QT450-10,238.72490304996683,,,,False
13,9,1,124.98922543510675,-12.9375,-10.0,QT450-10,239.32535034300136,,,,False
13,9,2,124.98922543510675,-12.9375,-8.0,QT450-10,239.89415120195702,,,,False
13,9,3,124.98922543510675,-12.9375,-6.0,QT450-10,240.41260833472396,,,,False
13,9,4,124.98922543510675,-12.9375,-4.0,QT450-10,240.8478554965121,,,,False
13,9,5,124.98922543510675,-12.9375,-2.0,QT450-10,241.14858517439635,,,,False
13,9,6,124.98922543510675,-12.9375,0.0,QT450-10,241.25766436823284,,,,False
13,9,7,124.98922543510675,-12.9375,2.0,QT450-10,241.14858517439635,,,,False
13,9,8,124.98922543510675,-12.9375,4.0,QT450-10,240.8478554965121,,,,False
13,9,9,124.98922543510675,-12.9375,6.0,QT450-10,240.41260833472396,,,,False
13,9,10,124.98922543510675,-12.9375,8.0,QT450-10,239.89415120195702,,,,False
13,9,11,124.98922543510675,-12.9375,10.0,QT450-10,239.32535034300136,,,,False
13,9,12,124.98922543510675,-12.9375,12.0,QT450-10,238.72490304996683,,,,False
13,10,0,124.98922543510675,-10.375,-12.0,QT450-10,250.48236009625865,,,,False
13,10,1,124.98922543510675,-10.375,-10.0,QT450-10,251.37892776653314,,,,False
13,10,2,124.98922543510675,-10.375,-8.0,QT450-10,252.53292864419973,,,,False
13,10,3,124.98922543510675,-10.375,-6.0,QT450-10,254.03020761550113,,,,False
13,10,4,124.98922543510675,-10.375,-4.0,QT450-10,255.81246966862932,,,,False
13,10,5,124.98922543510675,-10.375,-2.0,QT450-10,257.3521532170429,,,,False
13,10,6,124.98922543510675,-10.375,0.0,QT450-10,257.9690608155329,,,,False
13,10,7,124.98922543510675,-10.375,2.0,QT450-10,257.3521532170429,,,,False
13,10,8,124.98922543510675,-10.375,4.0,QT450-10,255.81246966862932,,,,False
13,10,9,124.98922543510675,-10.375,6.0,QT450-10,254.03020761550113,,,,False
13,10,10,124.98922543510675,-10.375,8.0,QT450-10,252.53292864419973,,,,False
13,10,11,124.98922543510675,-10.375,10.0,QT450-10,251.37892776653314,,,,False
13,10,12,124.98922543510675,-10.375,12.0,QT450-10,250.48236009625865,,,,False
13,11,0,124.98922543510675,-7.8125,-12.0,QT450-10,264.90737221977747,,,,False
