s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
7,5,0,67.30189061890363,-23.1875,-12.0,QT450-10,231.71750797715106,,,,False
7,5,1,67.30189061890363,-23.1875,-10.0,QT450-10,232.21656084794108,,,,False
7,5,2,67.30189061890363,-23.1875,-8.0,QT450-10,232.62247954850048,,,,False
7,5,3,67.30189061890363,-23.1875,-6.0,QT450-10,232.93645581241657,,,,False
7,5,4,67.30189061890363,-23.1875,-4.0,QT450-10,233.1597320735099,,,,False
7,5,5,67.30189061890363,-23.1875,-2.0,QT450-10,233.2932932308936,,,,False
7,5,6,67.30189061890363,-23.1875,0.0,QT450-10,233.33774609888818,,,,False
7,5,7,67.30189061890363,-23.1875,2.0,QT450-10,233.2932932308936,,,,False
7,5,8,67.30189061890363,-23.1875,4.0,QT450-10,233.1597320735099,,,,False
7,5,9,67.30189061890363,-23.1875,6.0,QT450-10,232.93645581241657,,,,False
7,5,10,67.30189061890363,-23.1875,8.0,QT450-10,232.62247954850048,,,,False
7,5,11,67.30189061890363,-23.1875,10.0,QT450-10,232.21656084794108,,,,False
7,5,12,67.30189061890363,-23.1875,12.0,QT450-10,231.71750797715106,,,,False
7,6,0,67.30189061890363,-20.625,-12.0,QT450-10,235.26733397231433,,,,False
7,6,1,67.30189061890363,-20.625,-10.0,QT450-10,235.7816154723017,,,,False
7,6,2,67.30189061890363,-20.625,-8.0,QT450-10,236.20213598415612,,,,False
7,6,3,67.30189061890363,-20.625,-6.0,QT450-10,236.52895212341852,,,,False
7,6,4,67.30189061890363,-20.625,-4.0,QT450-10,236.76222534448175,,,,False
7,6,5,67.30189061890363,-20.625,-2.0,QT450-10,236.9021156762568,,,,False
7,6,6,67.30189061890363,-20.625,0.0,QT450-10,236.9487331190581,,,,False
7,6,7,67.30189061890363,-20.625,2.0,QT450-10,236.9021156762568,,,,False
7,6,8,67.30189061890363,-20.625,4.0,QT450-10,236.76222534448175,,,,False
7,6,9,67.30189061890363,-20.625,6.0,QT450-10,236.52895212341852,,,,False
7,6,10,67.30189061890363,-20.625,8.0,QT450-10,236.20213598415612,,,,False
7,6,11,67.30189061890363,-20.625,10.0,QT450-10,235.7816154723017,,,,False
7,6,12,67.30189061890363,-20.625,12.0,QT450-10,235.26733397231433,,,,False
7,7,0,67.30189061890363,-18.0625,-12.0,QT450-10,240.37205305354604,,,,False
7,7,1,67.30189061890363,-18.0625,-10.0,QT450-10,240.90818675993955,,,,False
7,7,2,67.30189061890363,-18.0625,-8.0,QT450-10,241.34946351801233,,,,False
7,7,3,67.30189061890363,-18.0625,-6.0,QT450-10,241.694550960159,,,,False
7,7,4,67.30189061890363,-18.0625,-4.0,QT450-10,241.94217342519312,,,,False
7,7,5,67.30189061890363,-18.0625,-2.0,QT450-10,242.09122623179283,,,,False
7,7,6,67.30189061890363,-18.0625,0.0,QT450-10,242.14099943728658,,,,False
7,7,7,67.30189061890363,-18.0625,2.0,QT450-10,242.09122623179283,,,,False
7,7,8,67.30189061890363,-18.0625,4.0,QT450-10,241.94217342519312,,,,False
7,7,9,67.30189061890363,-18.0625,6.0,QT450-10,241.694550960159,,,,False
7,7,10,67.30189061890363,-18.0625,8.0,QT450-10,241.34946351801233,,,,False
7,7,11,67.30189061890363,-18.0625,10.0,QT450-10,240.90818675993955,,,,False
7,7,12,67.30189061890363,-18.0625,12.0,QT450-10,240.37205305354604,,,,False
7,8,0,67.30189061890363,-15.5,-12.0,QT450-10,248.02307216272786,,,,False
7,8,1,67.30189061890363,-15.5,-10.0,QT450-10,248.60311871163782,,,,False
7,8,2,67.30189061890363,-15.5,-8.0,QT450-10,249.09499215681274,,,,False
7,8,3,67.30189061890363,-15.5,-6.0,QT450-10,249.49167866539239,,,,False
7,8,4,67.30189061890363,-15.5,-4.0,QT450-10,249.78453897631584,,,,False
7,8,5,67.30189061890363,-15.5,-2.0,QT450-10,249.96482964911706,,,,False
7,8,6,67.30189061890363,-15.5,0.0,QT450-10,250.0257849822583,,,,False
7,8,7,67.30189061890363,-15.5,2.0,QT450-10,249.96482964911706,,,,False
7,8,8,67.30189061890363,-15.5,4.0,QT450-10,249.78453897631584,,,,False
7,8,9,67.30189061890363,-15.5,6.0,QT450-10,249.49167866539239,,,,False
7,8,10,67.30189061890363,-15.5,8.0,QT450-10,249.09499215681274,,,,False
7,8,11,67.30189061890363,-15.5,10.0,QT450-10,248.60311871163782,,,,False
7,8,12,67.30189061890363,-15.5,12.0,QT450-10,248.02307216272786,,,,False
7,9,0,67.30189061890363,-12.9375,-12.0,QT450-10,258.98058500191485,,,,False
7,9,1,67.30189061890363,-12.9375,-10.0,QT450-10,259.6865847583652,,,,False
7,9,2,67.30189061890363,-12.9375,-8.0,QT450-10,260.37200458914447,,,,False
7,9,3,67.30189061890363,-12.9375,-6.0,QT450-10,261.01159922412245,,,,False
7,9,4,67.30189061890363,-12.9375,-4.0,QT450-10,261.5592675547875,,,,False
7,9,5,67.30189061890363,-12.9375,-2.0,QT450-10,261.9426788619727,,,,False
7,9,6,67.30189061890363,-12.9375,0.0,QT450-10,262.08265141152464,,,,False
7,9,7,67.30189061890363,-12.9375,2.0,QT450-10,261.9426788619727,,,,False
7,9,8,67.30189061890363,-12.9375,4.0,QT450-10,261.5592675547875,,,,False
7,9,9,67.30189061890363,-12.9375,6.0,QT450-10,261.01159922412245,,,,False
7,9,10,67.30189061890363,-12.9375,8.0,QT450-10,260.37200458914447,,,,False
7,9,11,67.30189061890363,-12.9375,10.0,QT450-10,259.6865847583652,,,,False
7,9,12,67.30189061890363,-12.9375,12.0,QT450-10,258.98058500191485,,,,False
7,10,0,67.30189061890363,-10.375,-12.0,QT450-10,273.175054932962,,,,False
7,10,1,67.30189061890363,-10.375,-10.0,QT450-10,274.25427687591196,,,,False
7,10,2,67.30189061890363,-10.375,-8.0,QT450-10,275.6676803307823,,,,False
7,10,3,67.30189061890363,-10.375,-6.0,QT450-10,277.49661757345154,,,,False
7,10,4,67.30189061890363,-10.375,-4.0,QT450-10,279.63742343425764,,,,False
7,10,5,67.30189061890363,-10.375,-2.0,QT450-10,281.4663361250611,,,,False
7,10,6,67.30189061890363,-10.375,0.0,QT450-10,282.3137765078519,,,,False
7,10,7,67.30189061890363,-10.375,2.0,QT450-10,281.4663361250611,,,,False
7,10,8,67.30189061890363,-10.375,4.0,QT450-10,279.63742343425764,,,,False
7,10,9,67.30189061890363,-10.375,6.0,QT450-10,277.49661757345154,,,,False
7,10,10,67.30189061890363,-10.375,8.0,QT450-10,275.6676803307823,,,,False
7,10,11,67.30189061890363,-10.375,10.0,QT450-10,274.25427687591196,,,,False
7,10,12,67.30189061890363,-10.375,12.0,QT450-10,273.175054932962,,,,False
7,11,0,67.30189061890363,-7.8125,-12.0,QT450-10,290.3544253332194,,,,False
7,11,1,67.30189061890363,-7.8125,-10.0,QT450-10,292.2268694357455,,,,False
7,11,2,67.30189061890363,-7.8125,-8.0,QT450-10,295.30431700907315,,,,False
7,11,3,67.30189061890363,-7.8125,-6.0,QT450-10,300.81906300185716,,,,False
7,11,4,67.30189061890363,-7.8125,-4.0,QT450-10,315.2343861683344,,,,False
7,11,5,67.30189061890363,-7.8125,-2.0,QT450-10,329.26782665763886,,,,False
7,11,6,67.30189061890363,-7.8125,0.0,QT450-10,335.5401101848283,,,,False
7,11,7,67.30189061890363,-7.8125,2.0,QT450-10,329.26782665763886,,,,False
7,11,8,67.30189061890363,-7.8125,4.0,QT450-10,315.2343861683344,,,,False
7,11,9,67.30189061890363,-7.8125,6.0,QT450-10,300.81906300185716,,,,False
7,11,10,67.30189061890363,-7.8125,8.0,QT450-10,295.30431700907315,,,,False
7,11,11,67.30189061890363,-7.8125,10.0,QT450-10,292.2268694357455,,,,False
7,11,12,67.30189061890363,-7.8125,12.0,QT450-10,290.3544253332194,,,,False
7,12,0,67.30189061890363,-5.25,-12.0,QT450-10,308.4684189257928,,,,False
7,12,1,67.30189061890363,-5.25,-10.0,QT450-10,311.5715235369044,,,,False
7,12,2,67.30189061890363,-5.25,-8.0,QT450-10,319.3747829205888,,,,False
7,12,3,67.30189061890363,-5.25,-6.0,QT450-10,342.1304810853071,,,,False
7,12,4,67.30189061890363,-5.25,-4.0,QT450-10,376.31651589471477,,,,False
7,12,5,67.30189061890363,-5.25,-2.0,QT450-10,413.74921466844825,,,,False
7,12,6,67.30189061890363,-5.25,0.0,QT450-10,434.37659218033303,,,,False
7,12,7,67.30189061890363,-5.25,2.0,QT450-10,413.74921466844825,,,,False
7,12,8,67.30189061890363,-5.25,4.0,QT450-10,376.31651589471477,,,,False
7,12,9,67.30189061890363,-5.25,6.0,QT450-10,342.13048108530705,,,,False
7,12,10,67.30189061890363,-5.25,8.0,QT450-10,319.3747829205888,,,,False
7,12,11,67.30189061890363,-5.25,10.0,QT450-10,311.5715235369044,,,,False
7,12,12,67.30189061890363,-5.25,12.0,QT450-10,308.4684189257928,,,,False
7,13,0,67.30189061890363,-2.6875,-12.0,ERNiFe-CI,325.38227360339744,,,,False
7,13,1,67.30189061890363,-2.6875,-10.0,ERNiFe-CI,330.54868264353104,,,,False
7,13,2,67.30189061890363,-2.6875,-8.0,ERNiFe-CI,349.2360030319866,,,,False
7,13,3,67.30189061890363,-2.6875,-6.0,ERNiFe-CI,390.84204457949284,,,,False
7,13,4,67.30189061890363,-2.6875,-4.0,ERNiFe-CI,461.8754476910955,,,,False
7,13,5,67.30189061890363,-2.6875,-2.0,ERNiFe-CI,562.3561444260763,,,,False
7,13,6,67.30189061890363,-2.6875,0.0,ERNiFe-CI,646.9057593373832,,,,False
7,13,7,67.30189061890363,-2.6875,2.0,ERNiFe-CI,562.3561444260763,,,,False
7,13,8,67.30189061890363,-2.6875,4.0,ERNiFe-CI,461.87544769109553,,,,False
7,13,9,67.30189061890363,-2.6875,6.0,ERNiFe-CI,390.84204457949284,,,,False
7,13,10,67.30189061890363,-2.6875,8.0,ERNiFe-CI,349.2360030319866,,,,False
7,13,11,67.30189061890363,-2.6875,10.0,ERNiFe-CI,330.54868264353104,,,,False
7,13,12,67.30189061890363,-2.6875,12.0,ERNiFe-CI,325.38227360339744,,,,False
7,14,0,67.30189061890363,-0.125,-12.0,ERNiFe-CI,339.7133214575848,,,,False
7,14,1,67.30189061890363,-0.125,-10.0,ERNiFe-CI,348.12635799021814,,,,False
7,14,2,67.30189061890363,-0.125,-8.0,ERNiFe-CI,372.7541745526959,,,,False
7,14,3,67.30189061890363,-0.125,-6.0,ERNiFe-CI,430.42572052153156,,,,False
7,14,4,67.30189061890363,-0.125,-4.0,ERNiFe-CI,548.2666877990988,,,,False
7,14,5,67.30189061890363,-0.125,-2.0,ERNiFe-CI,794.860218773815,,,,False
7,14,6,67.30189061890363,-0.125,0.0,ERNiFe-CI,1165.3413603820864,50.28735534972591,52.574483070186645,2.287127720460738,True
7,14,7,67.30189061890363,-0.125,2.0,ERNiFe-CI,794.860218773815,,,,False
7,14,8,67.30189061890363,-0.125,4.0,ERNiFe-CI,548.2666877990988,,,,False
7,14,9,67.30189061890363,-0.125,6.0,ERNiFe-CI,430.4257205215315,,,,False
7,14,10,67.30189061890363,-0.125,8.0,ERNiFe-CI,372.7541745526959,,,,False
7,14,11,67.30189061890363,-0.125,10.0,ERNiFe-CI,348.12635799021814,,,,False
7,14,12,67.30189061890363,-0.125,12.0,ERNiFe-CI,339.7133214575848,,,,False
7,15,0,67.30189061890363,2.4375,-12.0,ERNiFe-CI,350.0578583421281,,,,False
7,15,1,67.30189061890363,2.4375,-10.0,ERNiFe-CI,359.25214439109686,,,,False
7,15,2,67.30189061890363,2.4375,-8.0,ERNiFe-CI,382.88101912169003,,,,False
7,15,3,67.30189061890363,2.4375,-6.0,ERNiFe-CI,430.2773017634872,,,,False
7,15,4,67.30189061890363,2.4375,-4.0,ERNiFe-CI,508.3550916669957,,,,False
7,15,5,67.30189061890363,2.4375,-2.0,ERNiFe-CI,617.7157078727228,,,,False
7,15,6,67.30189061890363,2.4375,0.0,ERNiFe-CI,711.9575435832311,,,,False
7,15,7,67.30189061890363,2.4375,2.0,ERNiFe-CI,617.7157078727228,,,,False
7,15,8,67.30189061890363,2.4375,4.0,ERNiFe-CI,508.35509166699563,,,,False
7,15,9,67.30189061890363,2.4375,6.0,ERNiFe-CI,430.2773017634872,,,,False
7,15,10,67.30189061890363,2.4375,8.0,ERNiFe-CI,382.88101912169003,,,,False
7,15,11,67.30189061890363,2.4375,10.0,ERNiFe-CI,359.2521443910968,,,,False
7,15,12,67.30189061890363,2.4375,12.0,ERNiFe-CI,350.05785834212804,,,,False
7,16,0,67.30189061890363,5.0,-12.0,Q235B,355.32832274394843,,,,False
7,16,1,67.30189061890363,5.0,-10.0,Q235B,363.83010897666156,,,,False
7,16,2,67.30189061890363,5.0,-8.0,Q235B,385.10561028923627,,,,False
7,16,3,67.30189061890363,5.0,-6.0,Q235B,422.8142803226473,,,,False
7,16,4,67.30189061890363,5.0,-4.0,Q235B,474.518482751903,,,,False
7,16,5,67.30189061890363,5.0,-2.0,Q235B,528.24499253751,,,,False
7,16,6,67.30189061890363,5.0,0.0,Q235B,556.7289765615142,,,,False
7,16,7,67.30189061890363,5.0,2.0,Q235B,528.24499253751,,,,False
7,16,8,67.30189061890363,5.0,4.0,Q235B,474.518482751903,,,,False
7,16,9,67.30189061890363,5.0,6.0,Q235B,422.8142803226472,,,,False
7,16,10,67.30189061890363,5.0,8.0,Q235B,385.10561028923627,,,,False
7,16,11,67.30189061890363,5.0,10.0,Q235B,363.83010897666156,,,,False
7,16,12,67.30189061890363,5.0,12.0,Q235B,355.3283227439484,,,,False
8,0,0,76.91644642160415,-36.0,-12.0,QT450-10,224.8591991606452,,,,False
8,0,1,76.91644642160415,-36.0,-10.0,QT450-10,225.02677840661906,,,,False
8,0,2,76.91644642160415,-36.0,-8.0,QT450-10,225.2306486446037,,,,False
8,0,3,76.91644642160415,-36.0,-6.0,QT450-10,225.41653731916878,,,,False
8,0,4,76.91644642160415,-36.0,-4.0,QT450-10,225.56007491651778,,,,False
8,0,5,76.91644642160415,-36.0,-2.0,QT450-10,225.64969289661303,,,,False
8,0,6,76.91644642160415,-36.0,0.0,QT450-10,225.680082420933,,,,False
8,0,7,76.91644642160415,-36.0,2.0,QT450-10,225.64969289661303,,,,False
8,0,8,76.91644642160415,-36.0,4.0,QT450-10,225.56007491651778,,,,False
8,0,9,76.91644642160415,-36.0,6.0,QT450-10,225.41653731916878,,,,False
8,0,10,76.91644642160415,-36.0,8.0,QT450-10,225.2306486446037,,,,False
8,0,11,76.91644642160415,-36.0,10.0,QT450-10,225.02677840661906,,,,False
8,0,12,76.91644642160415,-36.0,12.0,QT450-10,224.8591991606452,,,,False
8,1,0,76.91644642160415,-33.4375,-12.0,QT450-10,225.6064393124495,,,,False
8,1,1,76.91644642160415,-33.4375,-10.0,QT450-10,225.9907910628867,,,,False
8,1,2,76.91644642160415,-33.4375,-8.0,QT450-10,226.28527049169105,,,,False
8,1,3,76.91644642160415,-33.4375,-6.0,QT450-10,226.51254585063677,,,,False
8,1,4,76.91644642160415,-33.4375,-4.0,QT450-10,226.6761415113068,,,,False
8,1,5,76.91644642160415,-33.4375,-2.0,QT450-10,226.77514094370596,,,,False
8,1,6,76.91644642160415,-33.4375,0.0,QT450-10,226.808301956999,,,,False
8,1,7,76.91644642160415,-33.4375,2.0,QT450-10,226.77514094370596,,,,False
8,1,8,76.91644642160415,-33.4375,4.0,QT450-10,226.6761415113068,,,,False
8,1,9,76.91644642160415,-33.4375,6.0,QT450-10,226.51254585063677,,,,False
8,1,10,76.91644642160415,-33.4375,8.0,QT450-10,226.28527049169105,,,,False
8,1,11,76.91644642160415,-33.4375,10.0,QT450-10,225.9907910628867,,,,False
8,1,12,76.91644642160415,-33.4375,12.0,QT450-10,225.6064393124495,,,,False
8,2,0,76.91644642160415,-30.875,-12.0,QT450-10,226.77125743073347,,,,False
8,2,1,76.91644642160415,-30.875,-10.0,QT450-10,227.21967558710077,,,,False
8,2,2,76.91644642160415,-30.875,-8.0,QT450-10,227.5678083232484,,,,False
8,2,3,76.91644642160415,-30.875,-6.0,QT450-10,227.83088441911667,,,,False
8,2,4,76.91644642160415,-30.875,-4.0,QT450-10,228.0161884977037,,,,False
8,2,5,76.91644642160415,-30.875,-2.0,QT450-10,228.12669725333214,,,,False
8,2,6,76.91644642160415,-30.875,0.0,QT450-10,228.16345342315074,,,,False
8,2,7,76.91644642160415,-30.875,2.0,QT450-10,228.12669725333214,,,,False
8,2,8,76.91644642160415,-30.875,4.0,QT450-10,228.0161884977037,,,,False
8,2,9,76.91644642160415,-30.875,6.0,QT450-10,227.83088441911667,,,,False
8,2,10,76.91644642160415,-30.875,8.0,QT450-10,227.5678083232484,,,,False
8,2,11,76.91644642160415,-30.875,10.0,QT450-10,227.21967558710077,,,,False
8,2,12,76.91644642160415,-30.875,12.0,QT450-10,226.77125743073347,,,,False
8,3,0,76.91644642160415,-28.3125,-12.0,QT450-10,228.30384613722262,,,,False
8,3,1,76.91644642160415,-28.3125,-10.0,QT450-10,228.77823213329523,,,,False
8,3,2,76.91644642160415,-28.3125,-8.0,QT450-10,229.15542994094503,,,,False
8,3,3,76.91644642160415,-28.3125,-6.0,QT450-10,229.44266799149105,,,,False
8,3,4,76.91644642160415,-28.3125,-4.0,QT450-10,229.64502471622495,,,,False
8,3,5,76.91644642160415,-28.3125,-2.0,QT450-10,229.76547116817363,,,,False
8,3,6,76.91644642160415,-28.3125,0.0,QT450-10,229.80547506865696,,,,False
8,3,7,76.91644642160415,-28.3125,2.0,QT450-10,229.76547116817363,,,,False
8,3,8,76.91644642160415,-28.3125,4.0,QT450-10,229.64502471622495,,,,False
8,3,9,76.91644642160415,-28.3125,6.0,QT450-10,229.44266799149105,,,,False
8,3,10,76.91644642160415,-28.3125,8.0,QT450-10,229.15542994094503,,,,False
8,3,11,76.91644642160415,-28.3125,10.0,QT450-10,228.77823213329523,,,,False
8,3,12,76.91644642160415,-28.3125,12.0,QT450-10,228.30384613722262,,,,False
8,4,0,76.91644642160415,-25.75,-12.0,QT450-10,230.2599715675554,,,,False
8,4,1,76.91644642160415,-25.75,-10.0,QT450-10,230.74971648372954,,,,False
8,4,2,76.91644642160415,-25.75,-8.0,QT450-10,231.1447980140365,,,,False
8,4,3,76.91644642160415,-25.75,-6.0,QT450-10,231.44839445153582,,,,False
8,4,4,76.91644642160415,-25.75,-4.0,QT450-10,231.66330801991145,,,,False
8,4,5,76.91644642160415,-25.75,-2.0,QT450-10,231.79151177939136,,,,False
8,4,6,76.91644642160415,-25.75,0.0,QT450-10,231.83412676698472,,,,False
8,4,7,76.91644642160415,-25.75,2.0,QT450-10,231.79151177939136,,,,False
8,4,8,76.91644642160415,-25.75,4.0,QT450-10,231.66330801991145,,,,False
8,4,9,76.91644642160415,-25.75,6.0,QT450-10,231.44839445153582,,,,False
8,4,10,76.91644642160415,-25.75,8.0,QT450-10,231.1447980140365,,,,False
8,4,11,76.91644642160415,-25.75,10.0,QT450-10,230.74971648372954,,,,False
8,4,12,76.91644642160415,-25.75,12.0,QT450-10,230.2599715675554,,,,False
8,5,0,76.91644642160415,-23.1875,-12.0,QT450-10,232.78845752172083,,,,False
8,5,1,76.91644642160415,-23.1875,-10.0,QT450-10,233.29127204163024,,,,False
8,5,2,76.91644642160415,-23.1875,-8.0,QT450-10,233.70021948038865,,,,False
8,5,3,76.91644642160415,-23.1875,-6.0,QT450-10,234.0165161828703,,,,False
8,5,4,76.91644642160415,-23.1875,-4.0,QT450-10,234.24142991710747,,,,False
8,5,5,76.91644642160415,-23.1875,-2.0,QT450-10,234.3759659536148,,,,False
8,5,6,76.91644642160415,-23.1875,0.0,QT450-10,234.42074234871893,,,,False
8,5,7,76.91644642160415,-23.1875,2.0,QT450-10,234.3759659536148,,,,False
8,5,8,76.91644642160415,-23.1875,4.0,QT450-10,234.24142991710747,,,,False
8,5,9,76.91644642160415,-23.1875,6.0,QT450-10,234.0165161828703,,,,False
8,5,10,76.91644642160415,-23.1875,8.0,QT450-10,233.70021948038865,,,,False
8,5,11,76.91644642160415,-23.1875,10.0,QT450-10,233.29127204163024,,,,False
8,5,12,76.91644642160415,-23.1875,12.0,QT450-10,232.78845752172083,,,,False
8,6,0,76.91644642160415,-20.625,-12.0,QT450-10,236.1925836734855,,,,False
8,6,1,76.91644642160415,-20.625,-10.0,QT450-10,236.71013575554284,,,,False
8,6,2,76.91644642160415,-20.625,-8.0,QT450-10,237.13326511032076,,,,False
8,6,3,76.91644642160415,-20.625,-6.0,QT450-10,237.46205756835053,,,,False
8,6,4,76.91644642160415,-20.625,-4.0,QT450-10,237.69670928213554,,,,False
8,6,5,76.91644642160415,-20.625,-2.0,QT450-10,237.83741307591515,,,,False
8,6,6,76.91644642160415,-20.625,0.0,QT450-10,237.88429928882243,,,,False
8,6,7,76.91644642160415,-20.625,2.0,QT450-10,237.83741307591515,,,,False
8,6,8,76.91644642160415,-20.625,4.0,QT450-10,237.69670928213554,,,,False
8,6,9,76.91644642160415,-20.625,6.0,QT450-10,237.46205756835053,,,,False
8,6,10,76.91644642160415,-20.625,8.0,QT450-10,237.13326511032076,,,,False
8,6,11,76.91644642160415,-20.625,10.0,QT450-10,236.71013575554284,,,,False
8,6,12,76.91644642160415,-20.625,12.0,QT450-10,236.1925836734855,,,,False
8,7,0,76.91644642160415,-18.0625,-12.0,QT450-10,241.0812962219511,,,,False
8,7,1,76.91644642160415,-18.0625,-10.0,QT450-10,241.6197223720025,,,,False
8,7,2,76.91644642160415,-18.0625,-8.0,QT450-10,242.0625535821743,,,,False
8,7,3,76.91644642160415,-18.0625,-6.0,QT450-10,242.40862461959446,,,,False
8,7,4,76.91644642160415,-18.0625,-4.0,QT450-10,242.65677934134106,,,,False
8,7,5,76.91644642160415,-18.0625,-2.0,QT450-10,242.8060935479204,,,,False
8,7,6,76.91644642160415,-18.0625,0.0,QT450-10,242.85593558128346,,,,False
8,7,7,76.91644642160415,-18.0625,2.0,QT450-10,242.8060935479204,,,,False
8,7,8,76.91644642160415,-18.0625,4.0,QT450-10,242.65677934134106,,,,False
8,7,9,76.91644642160415,-18.0625,6.0,QT450-10,242.40862461959446,,,,False
8,7,10,76.91644642160415,-18.0625,8.0,QT450-10,242.0625535821743,,,,False
8,7,11,76.91644642160415,-18.0625,10.0,QT450-10,241.6197223720025,,,,False
8,7,12,76.91644642160415,-18.0625,12.0,QT450-10,241.0812962219511,,,,False
8,8,0,76.91644642160415,-15.5,-12.0,QT450-10,248.4722614699875,,,,False
8,8,1,76.91644642160415,-15.5,-10.0,QT450-10,249.0519778952703,,,,False
8,8,2,76.91644642160415,-15.5,-8.0,QT450-10,249.54152085831348,,,,False
8,8,3,76.91644642160415,-15.5,-6.0,QT450-10,249.93456292037428,,,,False
8,8,4,76.91644642160415,-15.5,-4.0,QT450-10,250.22351841804394,,,,False
8,8,5,76.91644642160415,-15.5,-2.0,QT450-10,250.4007940304516,,,,False
8,8,6,76.91644642160415,-15.5,0.0,QT450-10,250.46061257014634,,,,False
8,8,7,76.91644642160415,-15.5,2.0,QT450-10,250.4007940304516,,,,False
8,8,8,76.91644642160415,-15.5,4.0,QT450-10,250.22351841804394,,,,False
8,8,9,76.91644642160415,-15.5,6.0,QT450-10,249.93456292037428,,,,False
8,8,10,76.91644642160415,-15.5,8.0,QT450-10,249.54152085831348,,,,False
8,8,11,76.91644642160415,-15.5,10.0,QT450-10,249.0519778952703,,,,False
8,8,12,76.91644642160415,-15.5,12.0,QT450-10,248.4722614699875,,,,False
8,9,0,76.91644642160415,-12.9375,-12.0,QT450-10,259.2077562582253,,,,False
8,9,1,76.91644642160415,-12.9375,-10.0,QT450-10,259.9080294394099,,,,False
8,9,2,76.91644642160415,-12.9375,-8.0,QT450-10,260.58123802839424,,,,False
8,9,3,76.91644642160415,-12.9375,-6.0,QT450-10,261.2033708850933,,,,False
8,9,4,76.91644642160415,-12.9375,-4.0,QT450-10,261.7316723144856,,,,False
8,9,5,76.91644642160415,-12.9375,-2.0,QT450-10,262.0993195627533,,,,False
8,9,6,76.91644642160415,-12.9375,0.0,QT450-10,262.2331280210702,,,,False
8,9,7,76.91644642160415,-12.9375,2.0,QT450-10,262.0993195627533,,,,False
8,9,8,76.91644642160415,-12.9375,4.0,QT450-10,261.7316723144856,,,,False
8,9,9,76.91644642160415,-12.9375,6.0,QT450-10,261.2033708850933,,,,False
8,9,10,76.91644642160415,-12.9375,8.0,QT450-10,260.58123802839424,,,,False
8,9,11,76.91644642160415,-12.9375,10.0,QT450-10,259.9080294394099,,,,False
8,9,12,76.91644642160415,-12.9375,12.0,QT450-10,259.2077562582253,,,,False
8,10,0,76.91644642160415,-10.375,-12.0,QT450-10,273.23803417836314,,,,False
8,10,1,76.91644642160415,-10.375,-10.0,QT450-10,274.3000504410758,,,,False
8,10,2,76.91644642160415,-10.375,-8.0,QT450-10,275.6786608127113,,,,False
8,10,3,76.91644642160415,-10.375,-6.0,QT450-10,277.4616678352452,,,,False
8,10,4,76.91644642160415,-10.375,-4.0,QT450-10,279.563855369241,,,,False
8,10,5,76.91644642160415,-10.375,-2.0,QT450-10,281.3693579225099,,,,False
