s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
9,0,1,86.53100222430467,-36.0,-10.0,QT450-10,211.82424200914613,,,,False
9,0,2,86.53100222430467,-36.0,-8.0,QT450-10,212.00905939034465,,,,False
9,0,3,86.53100222430467,-36.0,-6.0,QT450-10,212.1775677078312,,,,False
9,0,4,86.53100222430467,-36.0,-4.0,QT450-10,212.3076796859446,,,,False
9,0,5,86.53100222430467,-36.0,-2.0,QT450-10,212.38891315914466,,,,False
9,0,6,86.53100222430467,-36.0,0.0,QT450-10,212.41645910937703,,,,False
9,0,7,86.53100222430467,-36.0,2.0,QT450-10,212.38891315914466,,,,False
9,0,8,86.53100222430467,-36.0,4.0,QT450-10,212.3076796859446,,,,False
9,0,9,86.53100222430467,-36.0,6.0,QT450-10,212.1775677078312,,,,False
9,0,10,86.53100222430467,-36.0,8.0,QT450-10,212.00905939034465,,,,False
9,0,11,86.53100222430467,-36.0,10.0,QT450-10,211.82424200914613,,,,False
9,0,12,86.53100222430467,-36.0,12.0,QT450-10,211.67231629722403,,,,False
9,1,0,86.53100222430467,-33.4375,-12.0,QT450-10,212.33736388715195,,,,False
9,1,1,86.53100222430467,-33.4375,-10.0,QT450-10,212.6857519422446,,,,False
9,1,2,86.53100222430467,-33.4375,-8.0,QT450-10,212.95261605894092,,,,False
9,1,3,86.53100222430467,-33.4375,-6.0,QT450-10,213.15854858435463,,,,False
9,1,4,86.53100222430467,-33.4375,-4.0,QT450-10,213.30676846637974,,,,False
9,1,5,86.53100222430467,-33.4375,-2.0,QT450-10,213.3964587008728,,,,False
9,1,6,86.53100222430467,-33.4375,0.0,QT450-10,213.42650077085548,,,,False
9,1,7,86.53100222430467,-33.4375,2.0,QT450-10,213.3964587008728,,,,False
9,1,8,86.53100222430467,-33.4375,4.0,QT450-10,213.30676846637974,,,,False
9,1,9,86.53100222430467,-33.4375,6.0,QT450-10,213.15854858435463,,,,False
9,1,10,86.53100222430467,-33.4375,8.0,QT450-10,212.95261605894092,,,,False
9,1,11,86.53100222430467,-33.4375,10.0,QT450-10,212.6857519422446,,,,False
9,1,12,86.53100222430467,-33.4375,12.0,QT450-10,212.33736388715195,,,,False
9,2,0,86.53100222430467,-30.875,-12.0,QT450-10,213.36702001272724,,,,False
9,2,1,86.53100222430467,-30.875,-10.0,QT450-10,213.77323423925873,,,,False
9,2,2,86.53100222430467,-30.875,-8.0,QT450-10,214.08853164086088,,,,False
9,2,3,86.53100222430467,-30.875,-6.0,QT450-10,214.32675466972228,,,,False
9,2,4,86.53100222430467,-30.875,-4.0,QT450-10,214.49453351559995,,,,False
9,2,5,86.53100222430467,-30.875,-2.0,QT450-10,214.5945835633473,,,,False
9,2,6,86.53100222430467,-30.875,0.0,QT450-10,214.62785991782852,,,,False
9,2,7,86.53100222430467,-30.875,2.0,QT450-10,214.5945835633473,,,,False
9,2,8,86.53100222430467,-30.875,4.0,QT450-10,214.49453351559995,,,,False
9,2,9,86.53100222430467,-30.875,6.0,QT450-10,214.32675466972228,,,,False
9,2,10,86.53100222430467,-30.875,8.0,QT450-10,214.08853164086088,,,,False
9,2,11,86.53100222430467,-30.875,10.0,QT450-10,213.77323423925873,,,,False
9,2,12,86.53100222430467,-30.875,12.0,QT450-10,213.36702001272724,,,,False
9,3,0,86.53100222430467,-28.3125,-12.0,QT450-10,214.71300227577976,,,,False
9,3,1,86.53100222430467,-28.3125,-10.0,QT450-10,215.14235340629574,,,,False
9,3,2,86.53100222430467,-28.3125,-8.0,QT450-10,215.48367240921192,,,,False
9,3,3,86.53100222430467,-28.3125,-6.0,QT450-10,215.74354409095756,,,,False
9,3,4,86.53100222430467,-28.3125,-4.0,QT450-10,215.92659749746375,,,,False
9,3,5,86.53100222430467,-28.3125,-2.0,QT450-10,216.0355446856926,,,,False
9,3,6,86.53100222430467,-28.3125,0.0,QT450-10,216.07172782033666,,,,False
9,3,7,86.53100222430467,-28.3125,2.0,QT450-10,216.0355446856926,,,,False
9,3,8,86.53100222430467,-28.3125,4.0,QT450-10,215.92659749746375,,,,False
9,3,9,86.53100222430467,-28.3125,6.0,QT450-10,215.74354409095756,,,,False
9,3,10,86.53100222430467,-28.3125,8.0,QT450-10,215.48367240921192,,,,False
9,3,11,86.53100222430467,-28.3125,10.0,QT450-10,215.14235340629574,,,,False
9,3,12,86.53100222430467,-28.3125,12.0,QT450-10,214.71300227577976,,,,False
9,4,0,86.53100222430467,-25.75,-12.0,QT450-10,216.42009321260605,,,,False
9,4,1,86.53100222430467,-25.75,-10.0,QT450-10,216.8627891290867,,,,False
9,4,2,86.53100222430467,-25.75,-8.0,QT450-10,217.21984458162004,,,,False
9,4,3,86.53100222430467,-25.75,-6.0,QT450-10,217.4941731028353,,,,False
9,4,4,86.53100222430467,-25.75,-4.0,QT450-10,217.68834214954498,,,,False
9,4,5,86.53100222430467,-25.75,-2.0,QT450-10,217.80416054196206,,,,False
9,4,6,86.53100222430467,-25.75,0.0,QT450-10,217.8426568989094,,,,False
9,4,7,86.53100222430467,-25.75,2.0,QT450-10,217.80416054196206,,,,False
9,4,8,86.53100222430467,-25.75,4.0,QT450-10,217.68834214954498,,,,False
9,4,9,86.53100222430467,-25.75,6.0,QT450-10,217.4941731028353,,,,False
9,4,10,86.53100222430467,-25.75,8.0,QT450-10,217.21984458162004,,,,False
9,4,11,86.53100222430467,-25.75,10.0,QT450-10,216.8627891290867,,,,False
9,4,12,86.53100222430467,-25.75,12.0,QT450-10,216.42009321260605,,,,False
9,5,0,86.53100222430467,-23.1875,-12.0,QT450-10,218.61255406857148,,,,False
9,5,1,86.53100222430467,-23.1875,-10.0,QT450-10,219.0662736727743,,,,False
9,5,2,86.53100222430467,-23.1875,-8.0,QT450-10,219.43521348560316,,,,False
9,5,3,86.53100222430467,-23.1875,-6.0,QT450-10,219.72051442092865,,,,False
9,5,4,86.53100222430467,-23.1875,-4.0,QT450-10,219.92335773628866,,,,False
9,5,5,86.53100222430467,-23.1875,-2.0,QT450-10,220.04467953360813,,,,False
9,5,6,86.53100222430467,-23.1875,0.0,QT450-10,220.08505590109795,,,,False
9,5,7,86.53100222430467,-23.1875,2.0,QT450-10,220.04467953360813,,,,False
9,5,8,86.53100222430467,-23.1875,4.0,QT450-10,219.92335773628866,,,,False
9,5,9,86.53100222430467,-23.1875,6.0,QT450-10,219.72051442092865,,,,False
9,5,10,86.53100222430467,-23.1875,8.0,QT450-10,219.43521348560316,,,,False
9,5,11,86.53100222430467,-23.1875,10.0,QT450-10,219.0662736727743,,,,False
9,5,12,86.53100222430467,-23.1875,12.0,QT450-10,218.61255406857148,,,,False
9,6,0,86.53100222430467,-20.625,-12.0,QT450-10,221.54468232737497,,,,False
9,6,1,86.53100222430467,-20.625,-10.0,QT450-10,222.010529602671,,,,False
9,6,2,86.53100222430467,-20.625,-8.0,QT450-10,222.39128387213358,,,,False
9,6,3,86.53100222430467,-20.625,-6.0,QT450-10,222.68708142250594,,,,False
9,6,4,86.53100222430467,-20.625,-4.0,QT450-10,222.89814698257203,,,,False
9,6,5,86.53100222430467,-20.625,-2.0,QT450-10,223.02469190948585,,,,False
9,6,6,86.53100222430467,-20.625,0.0,QT450-10,223.06685730773927,,,,False
9,6,7,86.53100222430467,-20.625,2.0,QT450-10,223.02469190948585,,,,False
9,6,8,86.53100222430467,-20.625,4.0,QT450-10,222.89814698257203,,,,False
9,6,9,86.53100222430467,-20.625,6.0,QT450-10,222.68708142250594,,,,False
9,6,10,86.53100222430467,-20.625,8.0,QT450-10,222.39128387213358,,,,False
9,6,11,86.53100222430467,-20.625,10.0,QT450-10,222.010529602671,,,,False
9,6,12,86.53100222430467,-20.625,12.0,QT450-10,221.54468232737497,,,,False
9,7,0,86.53100222430467,-18.0625,-12.0,QT450-10,225.72889830566038,,,,False
9,7,1,86.53100222430467,-18.0625,-10.0,QT450-10,226.21164818193265,,,,False
9,7,2,86.53100222430467,-18.0625,-8.0,QT450-10,226.60849210763044,,,,False
9,7,3,86.53100222430467,-18.0625,-6.0,QT450-10,226.918478202777,,,,False
9,7,4,86.53100222430467,-18.0625,-4.0,QT450-10,227.1406849703773,,,,False
9,7,5,86.53100222430467,-18.0625,-2.0,QT450-10,227.27434736917283,,,,False
9,7,6,86.53100222430467,-18.0625,0.0,QT450-10,227.31895966056413,,,,False
9,7,7,86.53100222430467,-18.0625,2.0,QT450-10,227.27434736917283,,,,False
9,7,8,86.53100222430467,-18.0625,4.0,QT450-10,227.14068497037732,,,,False
9,7,9,86.53100222430467,-18.0625,6.0,QT450-10,226.91847820277704,,,,False
9,7,10,86.53100222430467,-18.0625,8.0,QT450-10,226.60849210763047,,,,False
9,7,11,86.53100222430467,-18.0625,10.0,QT450-10,226.21164818193267,,,,False
9,7,12,86.53100222430467,-18.0625,12.0,QT450-10,225.72889830566038,,,,False
9,8,0,86.53100222430467,-15.5,-12.0,QT450-10,232.03179901550544,,,,False
9,8,1,86.53100222430467,-15.5,-10.0,QT450-10,232.54806271705218,,,,False
9,8,2,86.53100222430467,-15.5,-8.0,QT450-10,232.98323453887306,,,,False
9,8,3,86.53100222430467,-15.5,-6.0,QT450-10,233.33204322048286,,,,False
9,8,4,86.53100222430467,-15.5,-4.0,QT450-10,233.58809675184364,,,,False
9,8,5,86.53100222430467,-15.5,-2.0,QT450-10,233.74501220544897,,,,False
9,8,6,86.53100222430467,-15.5,0.0,QT450-10,233.7979293522959,,,,False
9,8,7,86.53100222430467,-15.5,2.0,QT450-10,233.74501220544897,,,,False
9,8,8,86.53100222430467,-15.5,4.0,QT450-10,233.58809675184364,,,,False
9,8,9,86.53100222430467,-15.5,6.0,QT450-10,233.33204322048286,,,,False
9,8,10,86.53100222430467,-15.5,8.0,QT450-10,232.98323453887306,,,,False
9,8,11,86.53100222430467,-15.5,10.0,QT450-10,232.54806271705218,,,,False
9,8,12,86.53100222430467,-15.5,12.0,QT450-10,232.03179901550544,,,,False
9,9,0,86.53100222430467,-12.9375,-12.0,QT450-10,241.18212762386804,,,,False
9,9,1,86.53100222430467,-12.9375,-10.0,QT450-10,241.79834122023178,,,,False
9,9,2,86.53100222430467,-12.9375,-8.0,QT450-10,242.38754079230407,,,,False
9,9,3,86.53100222430467,-12.9375,-6.0,QT450-10,242.9293782174043,,,,False
9,9,4,86.53100222430467,-12.9375,-4.0,QT450-10,243.3875012386301,,,,False
9,9,5,86.53100222430467,-12.9375,-2.0,QT450-10,243.70529376365653,,,,False
9,9,6,86.53100222430467,-12.9375,0.0,QT450-10,243.82073856036615,,,,False
9,9,7,86.53100222430467,-12.9375,2.0,QT450-10,243.70529376365653,,,,False
9,9,8,86.53100222430467,-12.9375,4.0,QT450-10,243.3875012386301,,,,False
9,9,9,86.53100222430467,-12.9375,6.0,QT450-10,242.9293782174043,,,,False
9,9,10,86.53100222430467,-12.9375,8.0,QT450-10,242.38754079230407,,,,False
9,9,11,86.53100222430467,-12.9375,10.0,QT450-10,241.79834122023178,,,,False
9,9,12,86.53100222430467,-12.9375,12.0,QT450-10,241.18212762386804,,,,False
9,10,0,86.53100222430467,-10.375,-12.0,QT450-10,253.13619985206734,,,,False
9,10,1,86.53100222430467,-10.375,-10.0,QT450-10,254.05699008797393,,,,False
9,10,2,86.53100222430467,-10.375,-8.0,QT450-10,255.24423695451904,,,,False
9,10,3,86.53100222430467,-10.375,-6.0,QT450-10,256.7699643702049,,,,False
9,10,4,86.53100222430467,-10.375,-4.0,QT450-10,258.5581372900105,,,,False
9,10,5,86.53100222430467,-10.375,-2.0,QT450-10,260.0905856914002,,,,False
9,10,6,86.53100222430467,-10.375,0.0,QT450-10,260.70293542394234,,,,False
9,10,7,86.53100222430467,-10.375,2.0,QT450-10,260.0905856914002,,,,False
9,10,8,86.53100222430467,-10.375,4.0,QT450-10,258.5581372900105,,,,False
9,10,9,86.53100222430467,-10.375,6.0,QT450-10,256.7699643702049,,,,False
9,10,10,86.53100222430467,-10.375,8.0,QT450-10,255.24423695451904,,,,False
9,10,11,86.53100222430467,-10.375,10.0,QT450-10,254.05699008797396,,,,False
9,10,12,86.53100222430467,-10.375,12.0,QT450-10,253.13619985206736,,,,False
9,11,0,86.53100222430467,-7.8125,-12.0,QT450-10,267.6793248260471,,,,False
9,11,1,86.53100222430467,-7.8125,-10.0,QT450-10,269.26728996611496,,,,False
9,11,2,86.53100222430467,-7.8125,-8.0,QT450-10,271.8590193341932,,,,False
9,11,3,86.53100222430467,-7.8125,-6.0,QT450-10,276.3731635011293,,,,False
9,11,4,86.53100222430467,-7.8125,-4.0,QT450-10,288.56132268103954,,,,False
9,11,5,86.53100222430467,-7.8125,-2.0,QT450-10,300.4423580545251,,,,False
9,11,6,86.53100222430467,-7.8125,0.0,QT450-10,305.7591905669714,,,,False
9,11,7,86.53100222430467,-7.8125,2.0,QT450-10,300.4423580545251,,,,False
9,11,8,86.53100222430467,-7.8125,4.0,QT450-10,288.56132268103954,,,,False
9,11,9,86.53100222430467,-7.8125,6.0,QT450-10,276.3731635011293,,,,False
9,11,10,86.53100222430467,-7.8125,8.0,QT450-10,271.8590193341932,,,,False
9,11,11,86.53100222430467,-7.8125,10.0,QT450-10,269.26728996611496,,,,False
9,11,12,86.53100222430467,-7.8125,12.0,QT450-10,267.6793248260471,,,,False
9,12,0,86.53100222430467,-5.25,-12.0,QT450-10,283.04042694377904,,,,False
9,12,1,86.53100222430467,-5.25,-10.0,QT450-10,285.6603507622025,,,,False
9,12,2,86.53100222430467,-5.25,-8.0,QT450-10,292.1683466779338,,,,False
9,12,3,86.53100222430467,-5.25,-6.0,QT450-10,311.40141414263314,,,,False
9,12,4,86.53100222430467,-5.25,-4.0,QT450-10,340.3352770636009,,,,False
9,12,5,86.53100222430467,-5.25,-2.0,QT450-10,372.0594516767668,,,,False
9,12,6,86.53100222430467,-5.25,0.0,QT450-10,389.55867175148575,,,,False
9,12,7,86.53100222430467,-5.25,2.0,QT450-10,372.0594516767668,,,,False
9,12,8,86.53100222430467,-5.25,4.0,QT450-10,340.3352770636009,,,,False
9,12,9,86.53100222430467,-5.25,6.0,QT450-10,311.40141414263314,,,,False
9,12,10,86.53100222430467,-5.25,8.0,QT450-10,292.1683466779338,,,,False
9,12,11,86.53100222430467,-5.25,10.0,QT450-10,285.6603507622025,,,,False
9,12,12,86.53100222430467,-5.25,12.0,QT450-10,283.04042694377904,,,,False
9,13,0,86.53100222430467,-2.6875,-12.0,ERNiFe-CI,297.3758551406806,,,,False
9,13,1,86.53100222430467,-2.6875,-10.0,ERNiFe-CI,301.707073854254,,,,False
9,13,2,86.53100222430467,-2.6875,-8.0,ERNiFe-CI,317.5164231116809,,,,False
9,13,3,86.53100222430467,-2.6875,-6.0,ERNiFe-CI,352.67751253296103,,,,False
9,13,4,86.53100222430467,-2.6875,-4.0,ERNiFe-CI,412.7468362250399,,,,False
9,13,5,86.53100222430467,-2.6875,-2.0,ERNiFe-CI,497.74355668665396,,,,False
9,13,6,86.53100222430467,-2.6875,0.0,ERNiFe-CI,569.2864063853143,,,,False
9,13,7,86.53100222430467,-2.6875,2.0,ERNiFe-CI,497.74355668665396,,,,False
9,13,8,86.53100222430467,-2.6875,4.0,ERNiFe-CI,412.7468362250399,,,,False
9,13,9,86.53100222430467,-2.6875,6.0,ERNiFe-CI,352.67751253296103,,,,False
9,13,10,86.53100222430467,-2.6875,8.0,ERNiFe-CI,317.5164231116809,,,,False
9,13,11,86.53100222430467,-2.6875,10.0,ERNiFe-CI,301.707073854254,,,,False
9,13,12,86.53100222430467,-2.6875,12.0,ERNiFe-CI,297.3758551406806,,,,False
9,14,0,86.53100222430467,-0.125,-12.0,ERNiFe-CI,309.5128817580386,,,,False
9,14,1,86.53100222430467,-0.125,-10.0,ERNiFe-CI,316.64902567749914,,,,False
9,14,2,86.53100222430467,-0.125,-8.0,ERNiFe-CI,337.5648701285431,,,,False
9,14,3,86.53100222430467,-0.125,-6.0,ERNiFe-CI,386.3550189566585,,,,False
9,14,4,86.53100222430467,-0.125,-4.0,ERNiFe-CI,486.03770677211287,,,,False
9,14,5,86.53100222430467,-0.125,-2.0,ERNiFe-CI,694.6449357551157,,,,False
9,14,6,86.53100222430467,-0.125,0.0,ERNiFe-CI,1008.0642476628459,62.5584813095127,64.56600967985106,2.0075283703383633,True
9,14,7,86.53100222430467,-0.125,2.0,ERNiFe-CI,694.6449357551157,,,,False
9,14,8,86.53100222430467,-0.125,4.0,ERNiFe-CI,486.03770677211287,,,,False
9,14,9,86.53100222430467,-0.125,6.0,ERNiFe-CI,386.3550189566585,,,,False
9,14,10,86.53100222430467,-0.125,8.0,ERNiFe-CI,337.5648701285431,,,,False
9,14,11,86.53100222430467,-0.125,10.0,ERNiFe-CI,316.64902567749914,,,,False
9,14,12,86.53100222430467,-0.125,12.0,ERNiFe-CI,309.5128817580386,,,,False
9,15,0,86.53100222430467,2.4375,-12.0,ERNiFe-CI,318.2925575472787,,,,False
9,15,1,86.53100222430467,2.4375,-10.0,ERNiFe-CI,326.11919126826996,,,,False
9,15,2,86.53100222430467,2.4375,-8.0,ERNiFe-CI,346.2851201499968,,,,False
9,15,3,86.53100222430467,2.4375,-6.0,ERNiFe-CI,386.6360664828836,,,,False
9,15,4,86.53100222430467,2.4375,-4.0,ERNiFe-CI,452.94924922233497,,,,False
9,15,5,86.53100222430467,2.4375,-2.0,ERNiFe-CI,545.6655951756529,,,,False
9,15,6,86.53100222430467,2.4375,0.0,ERNiFe-CI,625.4679469612595,,,,False
9,15,7,86.53100222430467,2.4375,2.0,ERNiFe-CI,545.6655951756529,,,,False
9,15,8,86.53100222430467,2.4375,4.0,ERNiFe-CI,452.94924922233497,,,,False
9,15,9,86.53100222430467,2.4375,6.0,ERNiFe-CI,386.6360664828836,,,,False
9,15,10,86.53100222430467,2.4375,8.0,ERNiFe-CI,346.2851201499968,,,,False
9,15,11,86.53100222430467,2.4375,10.0,ERNiFe-CI,326.11919126826996,,,,False
9,15,12,86.53100222430467,2.4375,12.0,ERNiFe-CI,318.2925575472787,,,,False
9,16,0,86.53100222430467,5.0,-12.0,Q235B,322.786402314496,,,,False
9,16,1,86.53100222430467,5.0,-10.0,Q235B,330.0262780206646,,,,False
9,16,2,86.53100222430467,5.0,-8.0,Q235B,348.20729878330974,,,,False
9,16,3,86.53100222430467,5.0,-6.0,Q235B,380.4939327838074,,,,False
9,16,4,86.53100222430467,5.0,-4.0,Q235B,424.80024004501894,,,,False
9,16,5,86.53100222430467,5.0,-2.0,Q235B,470.85757227002625,,,,False
9,16,6,86.53100222430467,5.0,0.0,Q235B,495.2826808992193,,,,False
9,16,7,86.53100222430467,5.0,2.0,Q235B,470.85757227002625,,,,False
9,16,8,86.53100222430467,5.0,4.0,Q235B,424.80024004501894,,,,False
9,16,9,86.53100222430467,5.0,6.0,Q235B,380.4939327838074,,,,False
9,16,10,86.53100222430467,5.0,8.0,Q235B,348.20729878330974,,,,False
9,16,11,86.53100222430467,5.0,10.0,Q235B,330.0262780206646,,,,False
9,16,12,86.53100222430467,5.0,12.0,Q235B,322.786402314496,,,,False
10,0,0,96.1455580270052,-36.0,-12.0,QT450-10,211.83749609148734,,,,False
10,0,1,96.1455580270052,-36.0,-10.0,QT450-10,211.98959704433616,,,,False
10,0,2,96.1455580270052,-36.0,-8.0,QT450-10,212.1746254768556,,,,False
10,0,3,96.1455580270052,-36.0,-6.0,QT450-10,212.34332469462015,,,,False
10,0,4,96.1455580270052,-36.0,-4.0,QT450-10,212.4735831680042,,,,False
10,0,5,96.1455580270052,-36.0,-2.0,QT450-10,212.5549077114349,,,,False
10,0,6,96.1455580270052,-36.0,0.0,QT450-10,212.5824844754342,,,,False
10,0,7,96.1455580270052,-36.0,2.0,QT450-10,212.5549077114349,,,,False
10,0,8,96.1455580270052,-36.0,4.0,QT450-10,212.4735831680042,,,,False
10,0,9,96.1455580270052,-36.0,6.0,QT450-10,212.34332469462015,,,,False
10,0,10,96.1455580270052,-36.0,8.0,QT450-10,212.1746254768556,,,,False
10,0,11,96.1455580270052,-36.0,10.0,QT450-10,211.98959704433616,,,,False
10,0,12,96.1455580270052,-36.0,12.0,QT450-10,211.83749609148734,,,,False
10,1,0,96.1455580270052,-33.4375,-12.0,QT450-10,212.4939770319768,,,,False
10,1,1,96.1455580270052,-33.4375,-10.0,QT450-10,212.8427594563122,,,,False
10,1,2,96.1455580270052,-33.4375,-8.0,QT450-10,213.1099164344674,,,,False
10,1,3,96.1455580270052,-33.4375,-6.0,QT450-10,213.31607040354538,,,,False
10,1,4,96.1455580270052,-33.4375,-4.0,QT450-10,213.46444763605058,,,,False
10,1,5,96.1455580270052,-33.4375,-2.0,QT450-10,213.55423235838083,,,,False
10,1,6,96.1455580270052,-33.4375,0.0,QT450-10,213.58430596294332,,,,False
10,1,7,96.1455580270052,-33.4375,2.0,QT450-10,213.55423235838083,,,,False
10,1,8,96.1455580270052,-33.4375,4.0,QT450-10,213.46444763605058,,,,False
10,1,9,96.1455580270052,-33.4375,6.0,QT450-10,213.31607040354538,,,,False
10,1,10,96.1455580270052,-33.4375,8.0,QT450-10,213.1099164344674,,,,False
10,1,11,96.1455580270052,-33.4375,10.0,QT450-10,212.8427594563122,,,,False
10,1,12,96.1455580270052,-33.4375,12.0,QT450-10,212.4939770319768,,,,False
10,2,0,96.1455580270052,-30.875,-12.0,QT450-10,213.50534920683333,,,,False
10,2,1,96.1455580270052,-30.875,-10.0,QT450-10,213.9119693002672,,,,False
10,2,2,96.1455580270052,-30.875,-8.0,QT450-10,214.2275707376275,,,,False
10,2,3,96.1455580270052,-30.875,-6.0,QT450-10,214.46601692949218,,,,False
10,2,4,96.1455580270052,-30.875,-4.0,QT450-10,214.63394982060174,,,,False
10,2,5,96.1455580270052,-30.875,-2.0,QT450-10,214.7340905386108,,,,False
10,2,6,96.1455580270052,-30.875,0.0,QT450-10,214.76739685972552,,,,False
10,2,7,96.1455580270052,-30.875,2.0,QT450-10,214.7340905386108,,,,False
10,2,8,96.1455580270052,-30.875,4.0,QT450-10,214.63394982060174,,,,False
10,2,9,96.1455580270052,-30.875,6.0,QT450-10,214.46601692949218,,,,False
10,2,10,96.1455580270052,-30.875,8.0,QT450-10,214.2275707376275,,,,False
10,2,11,96.1455580270052,-30.875,10.0,QT450-10,213.9119693002672,,,,False
10,2,12,96.1455580270052,-30.875,12.0,QT450-10,213.50534920683333,,,,False
10,3,0,96.1455580270052,-28.3125,-12.0,QT450-10,214.82156181105168,,,,False
10,3,1,96.1455580270052,-28.3125,-10.0,QT450-10,215.2512464221676,,,,False
10,3,2,96.1455580270052,-28.3125,-8.0,QT450-10,215.59281896472646,,,,False
10,3,3,96.1455580270052,-28.3125,-6.0,QT450-10,215.85287609242894,,,,False
10,3,4,96.1455580270052,-28.3125,-4.0,QT450-10,216.0360560354481,,,,False
10,3,5,96.1455580270052,-28.3125,-2.0,QT450-10,216.14507691377386,,,,False
10,3,6,96.1455580270052,-28.3125,0.0,QT450-10,216.18128425480378,,,,False
10,3,7,96.1455580270052,-28.3125,2.0,QT450-10,216.14507691377386,,,,False
10,3,8,96.1455580270052,-28.3125,4.0,QT450-10,216.0360560354481,,,,False
10,3,9,96.1455580270052,-28.3125,6.0,QT450-10,215.85287609242894,,,,False
10,3,10,96.1455580270052,-28.3125,8.0,QT450-10,215.59281896472646,,,,False
10,3,11,96.1455580270052,-28.3125,10.0,QT450-10,215.2512464221676,,,,False
10,3,12,96.1455580270052,-28.3125,12.0,QT450-10,214.82156181105168,,,,False
10,4,0,96.1455580270052,-25.75,-12.0,QT450-10,216.48440313169405,,,,False
10,4,1,96.1455580270052,-25.75,-10.0,QT450-10,216.92729517988778,,,,False
10,4,2,96.1455580270052,-25.75,-8.0,QT450-10,217.2844960938767,,,,False
10,4,3,96.1455580270052,-25.75,-6.0,QT450-10,217.55892747345368,,,,False
10,4,4,96.1455580270052,-25.75,-4.0,QT450-10,217.75316424099748,,,,False
10,4,5,96.1455580270052,-25.75,-2.0,QT450-10,217.86902092573985,,,,False
10,4,6,96.1455580270052,-25.75,0.0,QT450-10,217.90752962736914,,,,False
10,4,7,96.1455580270052,-25.75,2.0,QT450-10,217.86902092573985,,,,False
10,4,8,96.1455580270052,-25.75,4.0,QT450-10,217.75316424099748,,,,False
10,4,9,96.1455580270052,-25.75,6.0,QT450-10,217.55892747345368,,,,False
10,4,10,96.1455580270052,-25.75,8.0,QT450-10,217.2844960938767,,,,False
10,4,11,96.1455580270052,-25.75,10.0,QT450-10,216.92729517988778,,,,False
10,4,12,96.1455580270052,-25.75,12.0,QT450-10,216.48440313169405,,,,False
10,5,0,96.1455580270052,-23.1875,-12.0,QT450-10,218.61307642562804,,,,False
10,5,1,96.1455580270052,-23.1875,-10.0,QT450-10,219.06677811893323,,,,False
10,5,2,96.1455580270052,-23.1875,-8.0,QT450-10,219.43568683412596,,,,False
10,5,3,96.1455580270052,-23.1875,-6.0,QT450-10,219.72095183669614,,,,False
10,5,4,96.1455580270052,-23.1875,-4.0,QT450-10,219.92376325532874,,,,False
10,5,5,96.1455580270052,-23.1875,-2.0,QT450-10,220.04506254760864,,,,False
10,5,6,96.1455580270052,-23.1875,0.0,QT450-10,220.08543090931022,,,,False
10,5,7,96.1455580270052,-23.1875,2.0,QT450-10,220.04506254760864,,,,False
